1604470456225,266,165,132.4939
1604470456267,351,181,161.6115
1604470456965,261,317,126.1176
1604470457023,258,298,126.2
1604470457095,240,260,121.3711
1604470457155,229,225,120.7797
1604470457196,227,209,121.6492
1604470457305,214,163,119.7779
1604470457405,227,122,131.4587
1604470458386,254,334,108.0277
1604470458859,157,211,90.4354
1604470458918,157,203,63.5558
1604470458958,157,200,81.6544
1604470459000,157,202,75.4394
1604470459127,152,187,64.1947
1604470459163,162,210,60.3861
1604470459922,289,255,112.3637
1604470459982,291,260,121.6756
1604470460051,297,263,131.6893
1604470460131,298,272,142.4405
1604470460188,299,272,144.7498
1604470460322,299,250,127.875
1604470460372,298,216,127.5
1604470460436,290,195,126.8696
1604470460816,266,56,168.904
1604470460885,264,57,170.478
1604470460977,266,78,169.7107
1604470461502,309,306,112.8344
1604470461658,362,320,126.027
1604470461801,398,287,130.375
1604470462570,118,143,127.0
1604470463718,252,94,144.0
1604470464009,165,150,141.1875
1604470464081,160,185,131.8125
1604470464121,157,204,137.4286
1604470464188,163,243,140.5
1604470464231,164,250,142.0
1604470464421,200,296,59.4728
1604470464533,214,299,61.0337
1604470464599,221,298,60.3179
1604470464640,216,297,58.911
1604470465526,255,230,106.0483
1604470465555,252,233,111.4152
1604470465633,239,228,119.4178
1604470465681,240,225,127.167
1604470465742,241,224,129.871
1604470466188,352,146,164.9745
1604470466255,363,135,158.9969
1604470466320,365,128,151.4147
1604470467003,112,214,188.0337
1604470467121,118,251,82.2533
1604470467387,200,282,110.4795
1604470467451,227,285,117.4245
1604470467514,266,283,122.7809
1604470467915,408,249,154.044
1604470467965,414,248,147.5731
1604470468016,409,244,144.045
1604470468052,407,242,139.3272
1604470469430,223,205,131.0938
1604470469472,225,232,132.4848
1604470469610,251,294,138.25
1604470469739,189,304,71.0
1604470469782,178,303,71.0
1604470470742,313,261,139.12
1604470470797,358,250,136.5
1604470470896,402,237,156.1508
1604470470962,431,238,165.3588
1604470471363,433,245,198.7143
1604470471785,288,260,127.0556
1604470471834,259,264,125.5333
1604470471900,240,262,125.2308
1604470471938,224,263,124.7742
1604470472003,201,261,121.3333
1604470472103,160,239,123.5606
1604470472140,157,235,118.947
1604470472351,132,173,65.8214
1604470472390,136,173,64.3604
1604470473082,411,250,138.7012
1604470473190,402,251,149.5852
1604470473254,385,257,153.7114
1604470473418,303,275,127.451
1604470473480,257,285,125.7143
1604470473764,156,261,74.0
1604470474263,214,39,144.6281
1604470474326,213,38,68.5157
1604470475000,270,291,68.3757
1604470475048,263,291,58.722
1604470475171,206,292,54.5757
1604470475890,273,279,106.7491
1604470475952,274,284,111.7663
1604470475996,265,284,113.6621
1604470476050,258,285,111.8136
1604470476102,239,287,109.3875
