1604994658444,-0.0029296875,0.0087890625,-0.01697998046874999
1604994658476,-0.0009765625,-0.0439453125,-0.03935078125000002
1604994658509,-0.0018365472910927456,0.017447199265381085,-0.006142975206611559
1604994658540,-0.001040582726326743,0.013527575442247659,6.482830385014918e-05
1604994658573,-0.0009182736455463728,0.014692378328741965,6.482830385014918e-05
1604994658605,-0.0009765625,0.015625,6.482830385014918e-05
1604994658636,0.0,0.014568158168574402,6.482830385014918e-05
1604994658669,0.0,0.011937557392102846,6.482830385014918e-05
1604994658716,-0.0004526935264825713,0.005432322317790856,6.482830385014918e-05
1604994658749,-0.0009182736455463728,0.011937557392102846,6.482830385014918e-05
1604994658780,0.0,0.011446409989594173,6.482830385014918e-05
1604994658812,-0.0009765625,0.009765625,6.482830385014918e-05
1604994658844,-0.0009765625,0.0078125,6.482830385014918e-05
1604994658876,0.0,0.005859375,6.482830385014918e-05
1604994658908,0.0,0.00390625,6.482830385014918e-05
1604994658940,-0.00390625,-0.0029296875,0.145083984375
1604994658973,-0.0009182736455463728,0.006427915518824609,0.145083984375
1604994659004,-0.001040582726326743,0.009365244536940686,0.145083984375
1604994659037,-0.0009182736455463728,0.006427915518824609,0.145083984375
1604994659070,-0.0036730945821854912,-0.0009182736455463728,0.145083984375
1604994659116,-0.0033081285444234404,-0.001890359168241966,0.07079664461247637
1604994659149,-0.0009182736455463728,0.0018365472910927456,0.00042846648301193726
1604994659181,-0.0048828125,-0.0087890625,0.0029506835937499754
1604994659212,0.001040582726326743,0.003121748178980229,0.0008803329864724283
1604994659244,-0.0048828125,0.00390625,-0.002838671875000004
1604994659276,-0.005859375,0.00390625,-0.002838671875000004
1604994659309,-0.0036730945821854912,0.0018365472910927456,-0.002838671875000004
1604994659341,-0.0068359375,0.00390625,-0.002838671875000004
1604994659372,-0.005202913631633715,0.002081165452653486,-0.002838671875000004
1604994659405,-0.005509641873278237,-0.0036730945821854912,-0.002838671875000004
1604994659437,-0.0087890625,-0.0009765625,-0.002838671875000004
1604994659469,-0.0048828125,0.001953125,-0.002838671875000004
1604994659516,-0.0018107741059302852,-0.0004526935264825713,-0.002838671875000004
1604994659548,-0.005859375,-0.0029296875,0.14907558593749998
1604994659580,-0.001953125,-0.0009765625,-0.00016152343749997744
1604994659612,-0.0029296875,0.0009765625,0.00011914062499998601
1604994659644,-0.001953125,0.00390625,-0.000266210937500011
1604994659676,-0.001953125,-0.001953125,0.0005499023437500195
1604994659708,-0.001953125,0.00390625,0.00018437499999998663
1604994659741,-0.0036730945821854912,0.0,0.0001754820936639172
1604994659772,-0.001040582726326743,0.001040582726326743,0.0005867845993756395
1604994659805,-0.0027548209366391185,0.0027548209366391185,-6.336088154268908e-05
1604994659837,0.0,0.001953125,0.0002370117187499854
1604994659868,-0.003121748178980229,-0.006243496357960458,0.0008067637877211401
1604994659916,-0.0013020833333333333,0.0026041666666666665,0.0008067637877211401
1604994659948,-0.001953125,-0.0009765625,0.0008067637877211401
1604994659980,-0.0029296875,0.0,0.0008067637877211401
1604994660012,-0.00390625,0.0009765625,0.1532533203125
1604994660045,-0.0036730945821854912,0.0009182736455463728,0.1532533203125
