1604932261364,437,8,100.9008
1604932261396,426,9,101.2434
1604932261427,420,11,104.2444
1604932261459,407,12,107.4253
1604932261492,389,8,12.9085
1604932261539,377,4,114.2708
1604932261571,375,9,44.8259
1604932261604,362,17,117.9267
1604932261635,357,30,46.1764
1604932261667,350,34,124.0857
1604932261699,343,40,13.3629
1604932261732,336,45,13.554
1604932261763,331,52,26.0584
1604932261796,324,57,14.8144
1604932261828,318,65,15.0738
1604932261860,313,76,14.151
1604932261908,306,84,15.1778
1604932261939,299,89,14.9333
1604932261971,292,97,15.2682
1604932262004,286,103,15.1726
1604932262035,284,118,15.1589
1604932262069,280,125,14.4072
1604932262099,276,129,14.4159
1604932262132,271,135,14.3948
1604932262171,264,140,14.4285
1604932262196,258,148,14.4913
1604932262228,253,159,15.0875
1604932262261,250,169,15.4191
1604932262309,247,165,15.4327
1604932262342,245,173,15.4506
1604932262372,243,180,15.4577
1604932262403,242,192,15.4236
1604932262435,239,201,160.1052
1604932262468,237,209,160.4512
1604932262500,235,214,161.4076
1604932262537,235,228,162.2203
1604932262564,234,238,162.3
1604932262601,233,246,163.0656
1604932262628,233,259,163.8786
1604932262660,234,269,163.3995
1604932262708,235,274,163.2855
1604932262740,237,284,163.8387
1604932262772,237,288,163.8467
1604932262804,239,293,163.9879
1604932262836,239,292,163.844
1604932262868,241,291,164.7069
1604932262905,243,287,165.9154
1604932262931,245,285,165.3619
1604932262963,245,280,165.8698
1604932262996,244,266,166.0874
1604932263028,245,263,165.4267
1604932263060,246,266,165.2333
1604932263107,245,253,164.8036
1604932263140,244,240,164.2772
1604932263172,243,225,163.7055
1604932263204,242,210,162.6321
1604932263236,241,194,161.7195
1604932263268,240,179,160.9387
1604932263300,239,164,160.0521
1604932263331,238,150,159.5758
1604932263363,236,138,159.4528
1604932263396,235,127,158.77
1604932263428,233,117,158.2882
1604932263460,232,107,157.719
1604932263508,230,99,157.912
1604932263539,229,93,157.4194
1604932263572,227,90,156.8609
1604932263604,226,87,157.1966
1604932263636,225,90,157.621
1604932263667,225,96,157.8415
1604932263700,225,106,158.5595
1604932263731,226,119,159.0294
1604932263764,227,134,159.7923
1604932263796,229,149,161.8236
1604932263828,230,166,162.9876
1604932263860,232,183,164.1381
1604932263907,235,199,165.1535
1604932263939,237,215,166.0481
1604932263971,240,229,166.6911
1604932264003,243,241,167.5152
1604932264035,248,249,167.2991
1604932264067,250,248,166.7726
1604932264100,254,251,167.7759
1604932264131,256,257,168.6486
1604932264164,257,255,169.405
1604932264196,255,259,171.0018
1604932264229,252,259,171.7658
1604932264260,246,256,172.1947
1604932264307,240,256,172.5231
1604932264340,230,252,172.2606
1604932264371,218,248,172.1231
1604932264403,206,241,170.9607
1604932264435,192,235,169.9292
1604932264472,177,229,168.0242
1604932264499,163,224,167.0316
1604932264532,149,219,166.6444
1604932264569,137,216,165.5644
1604932264596,127,214,164.6767
1604932264628,119,213,164.1617
1604932264662,115,213,163.677
1604932264707,114,211,163.5779
1604932264740,115,210,162.7817
1604932264772,121,208,162.1027
1604932264804,128,204,161.2444
1604932264840,138,197,159.8894
1604932264867,150,191,159.1496
1604932264899,163,185,157.8982
1604932264932,177,179,157.1053
1604932264964,192,174,156.6196
1604932264997,207,171,155.614
1604932265029,224,169,155.4538
1604932265060,241,168,154.6162
1604932265108,258,169,154.3405
1604932265140,275,170,154.0141
1604932265171,292,171,153.8849
1604932265203,306,172,153.4438
1604932265236,319,175,153.4167
1604932265267,329,177,153.6346
1604932265300,337,179,153.5558
1604932265331,343,180,154.0371
1604932265364,343,182,156.9802
1604932265396,342,182,158.0334
1604932265428,338,182,16.0663
1604932265476,331,183,15.5537
1604932265508,321,184,15.5497
1604932265540,310,186,15.5692
1604932265571,299,188,15.5757
1604932265603,287,189,15.5498
1604932265636,274,189,16.2426
1604932265667,262,190,164.4274
1604932265700,250,190,165.3818
1604932265731,237,191,165.6523
1604932265763,224,192,166.5692
1604932265796,211,192,166.7863
1604932265828,199,192,166.3399
1604932265876,186,193,166.1134
1604932265908,174,194,165.2076
1604932265940,163,195,163.6538
1604932265971,154,196,161.8566
1604932266004,147,195,159.0457
1604932266036,142,195,155.7796
1604932266068,138,193,152.2355
1604932266099,135,191,148.8402
1604932266132,133,189,145.8462
1604932266164,132,187,143.0421
1604932266196,131,185,140.6726
1604932266244,132,184,139.7201
1604932266279,133,183,139.8184
1604932266307,135,181,139.3222
1604932266339,139,178,140.4973
1604932266373,144,175,141.9633
1604932266404,150,171,142.8806
1604932266436,157,166,144.9789
1604932266467,165,163,147.4615
1604932266499,173,158,149.7814
1604932266531,181,154,152.2349
1604932266563,189,151,155.0137
1604932266596,196,148,157.2014
1604932266628,201,148,159.7739
1604932266677,207,147,161.1582
1604932266709,212,146,163.4557
1604932266740,216,146,163.5188
1604932266773,220,146,164.5531
1604932266805,224,147,163.3514
1604932266835,230,149,161.5752
1604932266867,236,153,159.3363
