1604767538816,318,301,202.3595
1604767539104,314,294,199.8388
1604767541506,351,274,198.8014
1604767541567,353,276,199.6692
1604767541602,351,276,199.2426
1604767541641,353,277,199.7235
1604767541676,352,277,199.5852
1604767541714,355,274,199.5608
1604767543137,290,274,194.3342
1604767543237,289,269,193.7887
1604767543275,290,269,193.9864
1604767543304,288,269,194.9079
1604767543325,289,268,194.6947
1604767543353,289,270,194.6303
1604767543385,291,271,195.7615
1604767543413,290,269,195.6672
1604767543448,290,269,195.8979
1604767543504,292,268,196.5755
1604767543543,292,267,196.5823
1604767543587,292,267,196.3837
1604767543616,293,268,196.9393
1604767543656,292,268,197.2352
1604767543697,293,260,196.0276
1604767543756,292,267,196.6965
1604767543788,292,267,196.7276
1604767543843,296,267,197.031
1604767544122,297,261,196.9556
1604767544304,291,267,196.2446
1604767544977,139,282,191.4997
1604767545105,136,284,191.8872
1604767546673,351,272,201.6728
1604767546762,313,270,197.3072
