1604988201228,0.125,0.125,0.07151249999999898
1604988201260,-0.3125,-0.1875,-0.05089999999999684
1604988201292,0.1875,0.25,0.06529374999999504
1604988201324,-0.0625,-0.25,-0.10174999999999379
1604988201356,0.0,0.1875,0.08868749999999359
1604988201388,0.0625,-0.1875,-0.10994374999999401
1604988201420,-0.0625,0.125,0.11109374999999311
1604988201453,0.06060606060606061,-0.06060606060606061,-0.10541818181817428
1604988201485,-0.0625,0.0,0.08187499999999304
1604988201534,0.04081632653061224,0.0,-0.04589795918366931
1604988201565,-0.12903225806451613,0.0,0.06650967741934767
1604988201597,0.0625,0.0625,-0.04596874999999301
1604988201629,0.0,-0.0625,0.031868749999993895
1604988201660,0.0,0.06451612903225806,-0.006477419354833699
1604988201692,-0.0625,0.0,0.01134999999999664
1604988201724,0.125,-0.0625,-0.018368749999996936
1604988201756,-0.0625,0.0625,0.011293749999994773
1604988201792,0.05555555555555555,0.0,-0.026883333333325748
1604988201821,0.0,-0.06896551724137931,0.02248275862067744
1604988201869,0.0,0.041666666666666664,-0.03425416666665863
1604988201897,0.0,0.0,0.06123571428570074
1604988201932,-0.05714285714285714,0.0,-0.05767428571427575
1604988201964,0.125,0.0625,0.07516249999999047
1604988201996,-0.125,-0.0625,-0.08152499999999208
1604988202028,0.0625,0.125,0.11153124999999342
1604988202060,0.0,-0.0625,-0.12937499999999424
1604988202092,0.0,0.0625,0.1228874999999956
1604988202124,0.0,0.0,-0.09040624999999736
1604988202156,0.0,0.3125,0.10039999999999871
1604988202188,0.0625,-0.25,-0.09905625000000029
1604988202221,-0.06060606060606061,0.30303030303030304,0.0982242424242441
1604988202253,0.0625,-0.3125,-0.10885000000000211
1604988202286,-0.06060606060606061,0.30303030303030304,0.1177272727272759
1604988202333,0.0851063829787234,-0.1276595744680851,-0.08165106382979105
1604988202364,-0.12903225806451613,0.1935483870967742,0.14527741935484623
1604988202396,0.125,-0.0625,-0.15250625000000895
1604988202428,-0.125,0.0625,0.15776875000001134
1604988202460,0.125,-0.1875,-0.16120000000001333
1604988202493,-0.06060606060606061,0.24242424242424243,0.14390909090910542
1604988202524,0.06451612903225806,-0.3225806451612903,-0.15881935483872667
1604988202556,-0.0625,0.1875,0.14433750000001666
1604988202588,0.1875,0.1875,-0.1343375000000151
1604988202620,-0.375,-0.375,0.14571875000001278
1604988202653,0.48484848484848486,0.24242424242424243,-0.15647272727273853
1604988202685,-0.5625,-0.375,0.20954375000001235
1604988202733,0.3333333333333333,0.125,-0.15854166666667524
1604988202764,-0.5806451612903226,-0.5161290322580645,0.21064516129033453
1604988202796,0.5625,0.625,-0.20300000000001006
1604988202829,-0.5454545454545454,-0.7272727272727273,0.1915939393939487
1604988202860,0.5806451612903226,0.5806451612903226,-0.18149032258065562
1604988202892,-0.6875,-0.75,0.19841875000001075
1604988202924,0.6875,0.8125,-0.20866875000000995
1604988202956,-0.625,-0.875,0.22706875000000792
1604988202988,0.6875,1.0,-0.2168562500000064
1604988203020,-0.8125,-1.375,0.14547500000000646
1604988203053,0.6666666666666666,0.9090909090909091,-0.07656363636364245
1604988203084,-0.45161290322580644,-0.25806451612903225,-0.10890322580644535
1604988203132,0.20833333333333334,-0.125,0.1328291666666613
1604988203165,-0.30303030303030304,0.06060606060606061,-0.19344848484847477
1604988203197,0.25,0.0625,0.18833749999998872
1604988203228,-0.1935483870967742,-0.3225806451612903,-0.21514838709676146
1604988203260,0.1875,0.75,0.24271874999998566
1604988203292,-0.1875,-1.25,-0.23398124999998515
1604988203324,0.125,1.25,0.22008749999998578
1604988203356,-0.125,-1.25,-0.217418749999986
1604988203389,0.12121212121212122,1.2121212121212122,0.22143636363635075
1604988203421,-0.125,-1.25,-0.23619999999998775
1604988203453,0.125,1.3125,0.21655624999998935
1604988203485,-0.0625,-1.3125,-0.21825624999999071
1604988203534,0.0,0.8571428571428571,0.14608163265305574
1604988203565,0.06451612903225806,-1.2903225806451613,-0.23344516129031578
1604988203596,-0.12903225806451613,1.2903225806451613,0.24081290322580035
1604988203628,0.1875,-1.1875,-0.2424312499999921
1604988203660,-0.25,1.3125,0.2553499999999893
1604988203692,0.3125,-1.3125,-0.2594749999999877
1604988203724,-0.3125,1.4375,0.23776874999998832
1604988203757,0.30303030303030304,-1.3333333333333333,-0.19870909090908148
1604988203788,-0.3225806451612903,1.4193548387096775,0.1987354838709584
1604988203821,0.30303030303030304,-1.2121212121212122,-0.1760606060605958
1604988203853,-0.25,1.375,0.18741874999998664
1604988203885,0.1875,-1.375,-0.18288749999998366
1604988203934,-0.12244897959183673,0.9795918367346939,0.12524081632651887
1604988203966,0.25,-1.4375,-0.18004999999998184
1604988203998,-0.3125,1.4375,0.17193749999998076
1604988204030,0.375,-1.375,-0.17558124999997915
1604988204060,-0.4,1.5333333333333334,0.20087333333330928
1604988204092,0.3125,-1.3125,-0.19563124999997505
1604988204124,-0.25,1.3125,0.21921249999997272
1604988204156,0.25,-1.1875,-0.22743124999997022
1604988204188,-0.3125,1.25,0.2410062499999679
1604988204221,0.42424242424242425,-1.0909090909090908,-0.23039393939390693
1604988204253,-0.5,1.25,0.24578124999996476
1604988204300,0.3404255319148936,-0.8085106382978723,-0.16116595744678272
1604988204331,-0.45161290322580644,1.4193548387096775,0.2393096774193135
1604988204364,0.42424242424242425,-1.2727272727272727,-0.20666666666662684
1604988204397,-0.42424242424242425,1.2727272727272727,0.19935151515147537
1604988204428,0.45161290322580644,-1.4193548387096775,-0.18727096774189395
1604988204460,-0.375,1.5,0.15712499999996155
1604988204492,0.375,-1.75,-0.15708124999996365
1604988204524,-0.375,1.9375,0.15028124999996528
1604988204557,0.36363636363636365,-2.303030303030303,-0.16416363636360323
1604988204589,-0.375,2.5,0.14234374999996469
1604988204621,0.4375,-2.8125,-0.17464999999996422
1604988204653,-0.4375,3.125,0.14133749999996503
1604988204701,0.25,-2.4583333333333335,-0.06747083333331005
1604988204732,-0.3225806451612903,4.32258064516129,0.10864516129028574
1604988204764,0.125,-4.6875,-0.07096874999996317
1604988204797,0.0,4.7272727272727275,0.07142424242420536
1604988204828,-0.06451612903225806,-4.903225806451613,-0.09472903225802413
1604988204860,0.125,4.5,0.12103124999996062
1604988204892,-0.375,-4.75,-0.10471249999996068
1604988204924,0.5,5.1875,0.11758749999996176
1604988204956,-0.5,-5.5625,-0.142024999999963
1604988204988,0.5,5.375,0.17965624999996344
1604988205021,-0.48484848484848486,-5.212121212121212,-0.13232727272723865
1604988205053,0.6875,5.4375,0.020881249999966656
1604988205100,-0.6808510638297872,-4.0,-0.010927659574446245
1604988205145,0.8,4.488888888888889,-0.036777777777799905
1604988205165,-1.9,-10.8,0.13457000000005054
1604988205196,1.2258064516129032,6.838709677419355,-0.12460000000003439
1604988205228,-1.1875,-6.625,0.16157500000003466
1604988205261,1.0909090909090908,6.424242424242424,-0.17845454545457848
1604988205292,-1.096774193548387,-6.967741935483871,0.17789032258067913
1604988205324,1.125,7.0,-0.17846250000003394
1604988205357,-1.0909090909090908,-7.090909090909091,0.20389696969700502
1604988205388,1.1612903225806452,7.483870967741935,-0.2221677419355226
1604988205420,-1.1875,-7.25,0.2181937500000366
1604988205453,1.2121212121212122,7.03030303030303,-0.22504848484851953
1604988205517,-0.65625,-3.625,0.1214250000000181
1604988205540,1.826086956521739,10.173913043478262,-0.36041739130440004
1604988205564,-1.75,-9.75,0.36211666666671743
1604988205596,1.375,7.4375,-0.2800250000000375
1604988205628,-1.4375,-7.4375,0.3032937500000372
1604988205660,1.4375,7.5,-0.2807000000000368
1604988205692,-1.4375,-7.4375,0.24875625000003687
1604988205723,1.4838709677419355,7.741935483870968,-0.22928387096778036
1604988205757,-1.2941176470588236,-7.0,0.20905882352944533
1604988205789,1.3125,7.5,-0.21734375000003325
1604988205836,-0.851063829787234,-5.0638297872340425,0.14101702127661708
1604988205853,2.3529411764705883,14.117647058823529,-0.3570705882353509
1604988205900,-0.851063829787234,-5.1063829787234045,0.12737446808512715
1604988205932,1.25,7.625,-0.20049375000003167
1604988205964,-1.25,-7.625,0.20818750000003305
1604988205997,1.1515151515151516,7.393939393939394,-0.19860000000003172
1604988206029,-1.125,-7.5,0.2044187500000305
1604988206060,1.1612903225806452,7.741935483870968,-0.20058064516132024
1604988206092,-1.125,-7.4375,0.18550625000002796
1604988206124,1.125,7.4375,-0.1881437500000267
1604988206156,-1.125,-7.3125,0.19786875000002624
1604988206188,1.0625,7.3125,-0.18776875000002669
1604988206221,-0.9696969696969697,-6.909090909090909,0.17958787878790466
1604988206253,1.0625,7.1875,-0.18379375000002618
1604988206300,-0.7659574468085106,-4.851063829787234,0.13762978723406027
1604988206332,1.125,7.25,-0.17131875000002594
1604988206364,-1.0625,-7.1875,0.1637812500000262
1604988206396,1.0,7.25,-0.15070000000002715
1604988206429,-0.9696969696969697,-6.96969696969697,0.14427878787881465
1604988206460,1.032258064516129,7.483870967741935,-0.15365806451615804
1604988206492,-0.9375,-7.1875,0.14156875000002955
1604988206524,0.875,7.25,-0.10780625000002964
1604988206556,-0.8125,-7.3125,0.06514375000002737
1604988206589,0.8484848484848485,6.848484848484849,-0.10840606060608507
1604988206621,-0.875,-6.8125,0.14353125000002542
1604988206653,0.9375,6.25,-0.1649562500000279
1604988206701,-0.7083333333333334,-3.875,0.11687500000002042
1604988206732,1.2258064516129032,5.548387096774194,-0.22998064516132255
1604988206764,-1.3125,-5.0625,0.22115000000002993
1604988206796,1.375,5.0,-0.1760875000000297
1604988206828,-1.4375,-5.0625,0.1232312500000301
1604988206861,1.4545454545454546,4.424242424242424,-0.11587878787881581
1604988206892,-1.6774193548387097,-4.193548387096774,0.15466451612905985
1604988206924,1.8125,3.9375,-0.16583750000002517
1604988206956,-2.25,-4.4375,0.2509312500000238
1604988206988,2.625,4.875,-0.3209312500000223
1604988207022,-2.3529411764705883,-4.470588235294118,0.3125647058823735
1604988207053,2.3225806451612905,4.451612903225806,-0.3232258064516362
1604988207102,-1.469387755102041,-2.7346938775510203,0.18702448979593334
1604988207134,2.125,4.0,-0.2369500000000233
1604988207165,-2.064516129032258,-4.193548387096774,0.21561290322583113
1604988207196,2.193548387096774,4.32258064516129,-0.2163935483871217
1604988207228,-2.1875,-4.25,0.19989375000002418
1604988207260,2.0625,4.0,-0.23009375000002308
1604988207293,-1.878787878787879,-3.696969696969697,0.19609090909092988
1604988207324,1.8709677419354838,3.2903225806451615,-0.2004774193548597
1604988207357,-1.8181818181818181,-2.9696969696969697,0.20775151515153373
1604988207389,2.0,3.1875,-0.2883437500000188
1604988207422,-2.0,-3.272727272727273,0.34824848484850457
1604988207452,2.066666666666667,3.4,-0.38748000000002397
1604988207502,-1.2,-1.72,0.2229640000000154
1604988207536,1.7647058823529411,2.2941176470588234,-0.30492941176473043
1604988207564,-2.142857142857143,-3.0714285714285716,0.33388571428574615
1604988207596,1.9375,2.6875,-0.24805000000002764
1604988207628,-2.0,-2.75,0.224937500000026
1604988207660,2.0,2.8125,-0.2295812500000256
1604988207692,-1.9375,-2.8125,0.23821250000002614
1604988207724,1.9375,2.875,-0.24180625000002642
1604988207758,-1.8235294117647058,-2.7058823529411766,0.2260058823529672
1604988207788,2.066666666666667,3.1333333333333333,-0.2602266666666973
1604988207820,-1.9375,-2.875,0.24566250000002832
1604988207886,0.9393939393939394,1.4242424242424243,-0.1099484848484985
1604988207922,-1.7222222222222223,-2.5555555555555554,0.1915888888889141
1604988207933,5.636363636363637,8.363636363636363,-0.6820909090909905
1604988207964,-2.0,-2.903225806451613,0.27200000000002805
1604988207996,2.0,2.8125,-0.27946875000002613
1604988208028,-2.0625,-2.75,0.28539375000002565
1604988208060,2.125,2.8125,-0.2771812500000248
1604988208092,-2.1875,-2.8125,0.28031875000002415
1604988208124,2.25,2.875,-0.2863875000000249
1604988208156,-2.25,-2.8125,0.2767500000000247
1604988208189,2.1818181818181817,2.787878787878788,-0.2607575757575987
1604988208221,-2.25,-2.875,0.29330625000002364
1604988208268,1.5319148936170213,2.0,-0.22088510638299547
1604988208300,-2.25,-2.875,0.36229375000002584
1604988208332,2.25,2.875,-0.3730812500000269
1604988208364,-2.25,-2.8125,0.3765687500000272
1604988208396,2.25,2.875,-0.36451250000002666
1604988208428,-2.25,-2.8125,0.3558062500000272
1604988208460,2.1875,2.875,-0.3315437500000282
1604988208492,-2.0625,-2.8125,0.3223812500000278
1604988208524,2.0,2.875,-0.31678125000002666
1604988208556,-2.0,-2.75,0.31291250000002613
1604988208589,1.9393939393939394,2.727272727272727,-0.2949393939394199
1604988208637,-1.2916666666666667,-1.7916666666666667,0.20514583333335187
1604988208668,1.935483870967742,2.838709677419355,-0.31192258064519074
1604988208701,-1.7575757575757576,-2.606060606060606,0.29456363636366534
1604988208732,1.8709677419354838,2.903225806451613,-0.2810516129032591
1604988208764,-1.8125,-2.9375,0.25951250000003334
1604988208796,1.8125,3.1875,-0.27337500000003345
1604988208828,-1.75,-3.4375,0.28053125000003476
1604988208860,1.75,3.375,-0.31490000000003526
1604988208892,-1.75,-2.875,0.3329875000000335
1604988208924,1.75,2.0,-0.37515625000003183
1604988208956,-1.75,-1.5,0.36020625000003115
1604988208989,1.7575757575757576,1.2121212121212122,-0.3604848484848782
1604988209021,-1.875,-1.3125,0.38868750000002983
1604988209070,1.1428571428571428,0.7755102040816326,-0.21024081632654945
