1604470682622,187,171,143.0
1604470682823,213,207,142.5455
1604470682865,228,214,141.9412
1604470683044,316,304,139.1667
1604470683145,337,258,136.9286
1604470683605,307,171,120.4
1604470683664,319,231,136.1475
1604470683737,319,324,73.5
1604470683941,305,341,139.0
1604470683984,307,303,141.0
1604470684570,259,216,134.2
1604470684799,289,246,120.6117
1604470684861,304,241,129.4949
1604470684909,305,238,130.4143
1604470685070,305,170,149.0
1604470686833,225,245,141.7143
1604470687036,333,216,142.6667
1604470688965,166,341,78.0
1604470691647,335,208,135.9009
1604470693437,162,163,135.1143
1604470693969,249,193,105.199
1604470694024,242,204,107.7682
1604470694137,157,204,105.4535
1604470694197,167,205,105.6375
1604470694603,410,287,130.4444
1604470694728,336,330,134.0
1604470694909,229,255,148.0
1604470695012,207,121,156.4286
1604470695397,133,145,130.6885
1604470695478,90,190,146.3333
1604470696828,115,161,139.375
1604470697501,349,362,132.1667
1604470698063,190,215,108.6603
1604470698194,175,180,141.4068
1604470699299,316,51,145.9234
1604470699786,301,296,127.1765
1604470700177,233,260,149.5
1604470700239,206,306,138.0
1604470700346,170,259,149.5
1604470700390,159,241,157.2
1604470700673,217,68,137.4523
1604470700954,306,304,139.3056
