1604470154097,315,207,138.0
1604470154154,331,213,139.7692
1604470154193,356,253,141.25
1604470154332,359,296,132.1111
1604470155087,134,228,145.0
1604470155970,357,244,139.3889
1604470156013,362,257,136.7317
1604470156076,356,292,133.3333
1604470156117,350,316,134.2667
1604470156155,348,326,135.0
1604470156937,179,245,85.6017
1604470156997,176,241,83.8361
1604470157050,177,239,81.5211
1604470157103,181,240,71.0
1604470157173,180,243,70.2219
1604470157235,173,238,59.3654
1604470157302,166,242,62.6769
1604470157332,166,238,59.2713
1604470157477,158,236,54.1435
1604470157541,166,235,54.6325
1604470157604,181,229,55.5867
1604470157960,280,293,85.4141
1604470157999,285,300,87.8228
1604470158438,248,106,126.011
1604470158693,258,250,145.5714
1604470159688,257,261,138.0
1604470159895,255,362,101.0794
1604470160329,234,300,82.2599
1604470160472,184,302,63.9634
1604470160579,176,297,115.117
1604470160649,176,299,54.1808
1604470160714,168,297,53.9423
1604470160776,174,297,57.2344
1604470160812,189,292,60.5952
1604470161129,258,281,106.3251
1604470161203,266,279,117.3398
1604470161261,276,277,128.3892
1604470161328,278,278,138.2583
1604470161383,278,280,146.9443
1604470161435,278,284,151.1177
1604470161475,275,284,153.4454
1604470161580,264,292,127.375
1604470161651,240,290,127.0
1604470161769,177,251,131.0
1604470162231,249,101,178.3551
1604470162603,361,301,129.6542
1604470163240,188,285,128.0
1604470163412,191,204,123.7143
1604470163461,198,182,124.5238
1604470163520,225,143,130.3333
1604470164096,338,293,130.1
1604470164218,316,320,130.4286
1604470164644,261,273,97.9903
1604470164705,260,273,90.0212
1604470164841,254,281,73.3338
1604470165078,222,280,65.4186
1604470165149,227,275,62.1754
1604470165207,252,277,76.1062
1604470165420,265,297,95.5683
1604470165470,267,298,103.3652
1604470165519,273,297,107.549
1604470165743,274,238,124.8333
1604470165888,256,124,131.36
1604470166062,241,83,156.0918
1604470166095,250,94,155.6594
1604470166318,278,184,132.2727
1604470166374,278,241,129.726
1604470166414,275,271,132.0
1604470166664,252,378,113.3399
1604470166704,250,372,112.1529
1604470167521,288,275,137.8788
1604470167583,319,275,140.2857
1604470167753,354,279,122.6179
1604470167810,355,282,124.5414
1604470167865,350,288,127.6845
1604470167915,335,295,125.7893
1604470169099,299,189,136.3333
1604470169156,313,238,132.4103
1604470169574,228,362,107.072
1604470169935,120,326,63.903
1604470170360,290,285,103.4921
1604470170400,299,284,107.3408
1604470170439,298,282,110.1282
1604470170485,285,273,116.8388
1604470170543,281,272,119.6969
1604470170644,266,271,129.6107
1604470170731,256,272,139.5897
1604470170796,248,269,145.9285
1604470170826,242,263,147.5729
1604470170872,241,263,149.9936
1604470170982,231,260,149.2301
1604470171117,226,247,136.5967
1604470171159,226,237,127.0509
1604470171261,229,255,109.606
1604470171294,227,255,103.176
1604470172063,301,195,133.5
1604470172378,279,364,74.1875
1604470172907,159,170,67.5951
1604470172972,157,206,64.051
1604470173751,285,290,137.5625
1604470173980,388,260,139.0
1604470174018,388,250,136.75
1604470174089,388,228,137.9399
1604470174139,388,233,138.691
1604470174190,389,246,129.625
1604470174365,351,304,129.5
1604470174609,252,337,120.8383
1604470174675,217,330,120.1658
1604470174714,208,330,121.1551
1604470174783,201,325,120.1156
1604470174832,202,319,119.4378
1604470174938,234,278,120.1153
1604470174997,252,248,120.1677
1604470175046,263,230,121.0101
1604470175213,329,185,158.3981
1604470175256,339,189,157.6525
1604470175302,365,225,131.25
1604470175358,364,238,130.0
1604470175481,366,295,129.3939
1604470175568,352,338,128.7143
1604470175675,319,359,124.2667
