1604931000236,261,196,151.1407
1604931000269,263,203,153.9861
1604931000302,263,212,154.8331
1604931000349,265,212,155.9777
1604931000397,264,218,158.5882
1604931000416,264,212,159.927
1604931000445,263,215,161.2342
1604931000476,261,220,161.7761
1604931000508,258,215,163.2957
1604931000540,254,215,165.0315
1604931000572,249,216,166.1843
1604931000605,243,211,167.9868
1604931000637,239,214,168.6684
1604931000669,234,212,169.6658
1604931000701,226,206,170.8818
1604931000733,220,204,171.1649
1604931000780,216,212,170.8287
1604931000813,210,213,171.0745
1604931000844,202,208,170.7507
1604931000876,195,213,170.2171
1604931000908,186,205,169.7868
1604931000940,181,215,169.1897
1604931000972,172,214,168.5147
1604931001004,163,204,167.3532
1604931001037,155,205,165.3828
1604931001069,148,203,164.216
1604931001101,141,204,162.8362
1604931001149,136,211,161.3086
1604931001181,128,204,159.3648
1604931001212,122,204,157.2432
1604931001244,118,207,154.8969
1604931001276,113,207,152.7149
1604931001308,112,212,150.9356
1604931001340,108,215,148.4257
1604931001373,108,212,145.1651
1604931001405,105,212,143.3503
1604931001436,105,210,141.137
1604931001470,105,215,138.3718
1604931001502,106,216,136.2389
1604931001548,108,218,133.2205
1604931001580,112,217,130.4351
1604931002012,284,191,107.7026
1604931002045,297,189,107.9637
1604931002076,310,187,109.1328
1604931002108,319,180,111.4679
1604931002141,328,178,114.0298
1604931002173,333,179,115.7998
1604931002218,338,181,118.9581
1604931002243,341,184,122.0131
1604931002269,341,188,125.4266
1604931002302,341,191,128.8973
1604931002348,340,194,132.5453
1604931002380,338,198,136.1468
1604931002413,335,200,139.5212
1604931002508,326,205,149.2393
1604931002717,291,206,166.4079
1604931002750,285,206,167.9627
1604931002780,278,203,169.4367
1604931002812,271,205,170.882
1604931002844,265,204,171.838
1604931002876,258,208,173.1058
1604931002909,251,209,173.927
1604931002940,244,210,173.8994
1604931002973,237,213,174.9701
1604931003005,230,215,175.3044
1604931003037,224,216,175.3945
1604931003069,216,214,175.135
1604931003116,210,218,174.7031
1604931003148,203,223,173.8837
1604931003180,196,220,173.4204
1604931003212,190,221,172.2123
1604931003244,182,217,170.2602
1604931003276,175,217,167.7676
1604931003309,169,217,165.5301
1604931003340,165,218,162.5604
1604931003373,159,224,159.3642
1604931003405,153,224,156.0118
1604931003441,148,228,152.3326
1604931003469,145,223,148.2142
1604931003517,138,224,144.9119
1604931003549,134,227,140.4832
1604931003581,129,229,137.7981
1604931003613,126,230,133.9662
1604931003644,122,226,130.7515
1604931003677,118,227,126.7989
1604931003708,115,227,123.3625
1604931003740,114,226,119.7314
1604931003804,113,225,113.2004
1604931003837,116,225,110.1473
1604931003870,121,226,106.8724
1604931003918,127,232,103.8828
1604931003949,134,230,101.6124
1604931004508,318,163,108.4968
1604931004541,320,161,111.8691
1604931004573,321,162,114.4848
1604931004605,321,164,117.509
1604931004637,321,171,121.2868
1604931004684,320,169,124.5759
1604931004717,320,173,128.0212
1604931004748,319,177,131.4905
1604931004780,318,179,134.9529
1604931004844,312,186,141.2273
1604931004876,310,188,144.6816
1604931005070,287,193,162.2692
1604931005117,283,192,164.8766
1604931005150,278,194,166.6896
1604931005181,273,195,168.5116
1604931005212,267,197,170.9829
1604931005245,261,200,171.2356
1604931005277,254,198,171.9836
1604931005309,248,201,172.9046
1604931005340,242,203,173.0802
1604931005373,236,206,172.5861
1604931005409,226,200,172.3645
1604931005437,220,202,171.6326
1604931005473,214,205,170.0251
1604931005516,208,198,169.753
1604931005548,202,201,168.8385
1604931005581,195,209,167.1253
1604931005612,190,203,164.851
1604931005645,184,208,163.1045
1604931005676,178,206,161.0652
1604931005708,173,208,159.1688
1604931005742,167,214,156.3419
1604931005773,162,210,153.2156
1604931005805,158,208,149.269
1604931005837,154,210,145.4832
1604931005884,152,216,141.3381
1604931005917,149,222,137.2929
1604931005980,143,220,130.7633
1604931006013,142,222,126.7236
1604931006044,139,226,123.4224
1604931006076,138,223,120.1706
1604931006109,139,222,117.8146
1604931006141,142,221,114.1683
1604931006173,147,218,111.2598
1604931006204,154,219,108.3809
1604931006316,176,217,100.5566
1604931006844,332,162,112.0963
1604931006877,333,159,114.3606
1604931006913,334,157,117.407
1604931006940,334,158,119.9863
1604931006972,333,157,122.8815
1604931007004,332,155,125.9755
1604931007037,331,157,128.9648
1604931007085,328,159,132.2881
1604931007117,325,161,134.5835
1604931007148,322,162,137.4955
1604931007181,319,162,140.1962
1604931007212,316,164,142.9131
1604931007244,313,165,145.1848
1604931007484,278,170,161.6804
1604931007516,272,172,163.4586
1604931007549,266,174,164.9564
1604931007581,260,176,166.722
1604931007613,254,180,168.4341
1604931007645,248,183,169.777
1604931007677,242,186,170.7843
1604931007708,236,189,171.7636
1604931007740,230,194,171.8805
1604931007773,224,198,171.7246
1604931007805,218,202,171.6
1604931007839,212,207,171.4039
1604931007885,207,211,170.2276
1604931007916,201,216,169.5537
1604931007948,196,218,167.2976
1604931007981,191,223,165.0333
1604931008013,187,226,162.2249
1604931008045,183,229,158.6154
1604931008076,179,230,155.0625
1604931008109,176,233,150.3603
1604931008140,173,233,145.765
1604931008173,171,234,140.6927
