1604470259803,348,215,132.0
1604470259847,350,243,133.3333
1604470259894,328,280,135.5882
1604470260100,266,342,108.0352
1604470260553,85,205,149.0
1604470261561,313,216,122.2334
1604470261636,311,213,126.606
1604470261927,240,76,142.3333
1604470261996,235,60,139.0
1604470262040,230,53,143.1981
1604470262096,229,50,143.3065
1604470262439,299,208,135.8182
1604470262478,289,216,136.5789
1604470262651,288,298,139.4
1604470262857,281,337,91.1573
1604470263352,211,297,52.7597
1604470264443,287,268,107.3626
1604470264552,290,268,120.0086
1604470264641,292,272,129.0863
1604470264700,290,272,133.5796
1604470264744,289,274,134.8265
1604470264854,286,268,125.5
1604470264921,277,247,126.5455
1604470264947,276,227,126.125
1604470265006,273,183,124.7
1604470265062,274,163,124.5
1604470265272,272,79,153.4388
1604470265330,266,76,153.3438
1604470265375,264,75,152.9633
1604470265424,266,78,152.875
1604470265486,265,80,152.1048
1604470265880,283,215,133.2917
1604470266201,285,299,110.1901
1604470266241,289,299,110.5304
1604470266291,304,290,113.1366
1604470266346,309,286,116.0163
1604470266412,322,273,120.1975
1604470266451,333,259,125.6109
1604470266518,349,248,131.8924
1604470266559,351,235,133.0051
1604470266621,351,231,134.2208
1604470266956,298,324,108.066
1604470267020,265,320,106.4545
1604470268315,350,211,139.0
1604470268355,348,217,130.0
1604470268426,347,247,138.4375
1604470268468,337,251,134.3333
1604470268646,268,290,103.386
1604470269089,168,167,145.0667
1604470269690,163,191,131.2222
1604470269750,160,208,131.0
1604470269792,156,235,144.0
1604470269970,151,259,92.9146
1604470270033,123,260,138.6667
1604470270075,116,259,139.5
1604470270124,92,259,138.0
1604470270632,76,277,67.5915
1604470270935,313,251,140.3333
1604470271050,351,243,128.4441
1604470271094,358,242,133.2152
1604470271157,365,243,139.2249
1604470271202,367,242,139.8991
1604470271304,378,250,141.7849
1604470271458,368,254,137.141
1604470271512,367,254,135.9074
1604470271574,361,250,128.0538
1604470271616,356,244,124.1651
1604470271681,352,238,113.4259
1604470272049,323,230,89.2046
1604470272373,363,257,129.1433
1604470272433,371,255,134.391
1604470273210,330,81,148.2945
1604470273268,329,84,147.133
1604470273943,360,286,127.0773
1604470274008,360,291,125.5219
1604470274053,359,295,125.0773
1604470274108,362,297,123.9184
1604470274155,363,294,123.4807
1604470274558,258,216,148.0
1604470274610,249,212,150.25
1604470274678,220,211,144.0
1604470274755,173,209,145.0
1604470274929,152,214,139.0
1604470275068,110,215,61.8223
1604470275118,110,214,65.0225
1604470275433,263,193,137.1702
1604470275484,299,194,138.9118
1604470275522,313,193,139.7368
1604470275575,332,190,143.5714
1604470276527,303,196,86.2108
1604470276767,311,228,111.3106
1604470276834,308,236,114.4219
1604470276874,307,240,116.8029
1604470276922,301,245,119.1774
1604470276982,289,248,116.6591
1604470277023,273,257,113.9549
1604470277071,262,259,113.9745
1604470277124,254,259,113.5049
1604470277171,237,260,113.0008
1604470277235,217,249,111.9418
1604470277375,176,210,144.0909
1604470277423,167,195,144.2941
1604470277482,150,157,144.0
1604470278418,350,227,131.5
1604470278480,347,258,130.4615
1604470278526,350,269,131.125
1604470278574,349,291,129.625
1604470278841,300,324,120.316
1604470278915,267,325,117.5195
1604470278975,252,321,114.5276
1604470279206,168,234,144.75
1604470279374,163,163,104.9079
1604470279434,170,159,105.4523
1604470279479,167,165,105.7186
1604470279521,180,185,148.0
1604470279718,229,256,108.9055
1604470279762,235,262,110.2688
1604470279806,241,290,111.8032
1604470279873,237,295,110.789
