1604923206493,445,109,229.8657
1604923206524,421,120,198.4315
1604923206557,433,119,131.2751
1604923206590,423,168,121.6224
1604923206957,271,226,119.384
1604923207132,268,227,120.8367
1604923207196,273,229,119.9278
1604923207228,276,229,119.8722
1604923207260,280,227,119.6052
1604923207325,289,226,118.4898
1604923207438,298,220,120.6543
1604923207470,298,217,121.9925
1604923207532,296,215,123.666
1604923207596,290,216,126.5043
1604923207629,286,216,127.9779
1604923207660,282,215,129.9487
1604923207693,277,212,131.4333
1604923207725,276,213,132.4587
1604923207757,275,215,134.4335
1604923207790,274,214,135.1768
1604923207837,272,215,136.1291
1604923207869,270,214,137.5493
1604923207901,269,213,139.2757
1604923207933,267,216,140.5297
1604923207965,266,217,141.6377
1604923207996,265,218,142.4529
1604923208029,266,219,143.2539
1604923208061,266,220,143.8379
1604923208093,267,220,144.437
1604923208125,268,221,144.6471
1604923208157,269,221,145.3656
1604923208205,269,221,145.8122
1604923208237,270,222,146.2373
1604923208269,270,223,147.2686
1604923208302,270,223,148.681
1604923208334,269,224,149.5898
1604923208365,266,224,150.1605
1604923208700,173,219,150.4599
1604923208733,164,219,149.7336
1604923208765,156,218,149.6634
1604923208797,149,216,148.7787
1604923208829,143,216,148.6775
1604923208860,137,215,148.6624
1604923208892,133,214,148.2571
1604923208925,130,214,148.2906
1604923208957,128,214,148.18
1604923209005,126,213,147.9762
1604923209069,127,213,147.6334
1604923209100,129,214,147.2265
1604923209132,133,214,146.9152
1604923209164,138,213,146.1387
1604923209197,144,213,146.0855
1604923209228,151,212,146.3764
1604923209260,159,212,146.5767
1604923209293,169,211,146.9011
1604923209357,189,208,147.5405
1604923209404,200,206,147.4534
1604923209479,222,203,147.9675
1604923209757,289,202,153.3867
1604923209805,292,204,154.7995
1604923209836,292,207,155.6191
1604923209900,293,212,156.8222
1604923209932,291,213,157.1673
1604923209965,290,214,157.3896
1604923209997,288,215,157.6912
1604923210028,285,217,158.2524
1604923210061,282,218,158.6547
1604923210094,279,218,159.5214
1604923210129,275,218,160.1692
1604923210157,272,218,159.772
1604923210205,271,218,159.7737
1604923210236,271,217,158.8569
1604923210268,271,215,158.5822
1604923210301,272,213,158.3807
1604923210333,274,212,158.4091
1604923210364,276,211,158.7744
1604923210397,278,210,159.0611
1604923210429,279,210,160.1683
1604923210461,280,209,161.8329
1604923210492,280,209,164.0427
1604923210526,279,208,166.7247
1604923210558,278,208,168.6035
1604923210606,277,208,170.8721
1604923210638,276,209,172.495
1604923210669,276,211,173.3638
1604923210701,277,213,174.5525
1604923210733,278,214,176.0298
1604923210765,277,214,177.2073
1604923210797,277,213,178.5555
1604923210828,275,211,180.0509
1604923210860,275,210,180.6575
1604923210893,274,208,182.2181
1604923210925,273,207,182.8232
1604923210958,271,206,183.7822
1604923211005,269,205,184.8096
1604923211036,266,205,185.6452
1604923211069,264,205,186.3617
1604923211101,261,206,186.4802
1604923211132,259,206,186.5174
1604923211164,256,204,186.5859
1604923211197,253,203,185.7402
1604923211228,249,202,186.4165
1604923211261,245,203,185.5066
1604923211293,241,204,186.0985
1604923211325,236,205,185.0125
1604923211358,231,206,184.8987
1604923211405,226,206,183.8438
1604923211437,221,207,182.6398
1604923211469,216,208,181.9098
1604923211500,211,209,180.595
1604923211532,207,211,179.5256
1604923211564,203,211,178.635
1604923211597,199,211,177.8128
1604923211629,197,211,176.7551
1604923211661,194,211,175.7578
1604923211692,191,211,175.1995
1604923211725,190,211,174.6195
1604923211774,187,209,173.9238
1604923211807,186,209,172.8436
1604923211836,186,210,172.5622
1604923211869,185,210,172.2623
1604923211901,185,210,171.4863
1604923211932,185,210,170.8247
1604923211964,185,209,171.3917
1604923211997,184,209,170.9471
1604923212029,184,207,170.5339
1604923212061,183,207,170.6128
1604923212092,182,207,170.3745
1604923212125,181,207,169.1359
1604923212173,180,207,169.2094
1604923212205,180,207,169.2453
1604923212236,179,207,169.9554
1604923212268,179,208,169.5811
1604923212300,178,208,169.814
1604923212332,178,208,169.4317
1604923212364,178,209,169.4296
1604923212396,177,209,168.7512
1604923212429,176,209,167.1301
1604923212461,174,210,165.8334
1604923212494,172,210,163.9411
1604923212541,170,211,161.9733
1604923212572,168,213,159.4151
1604923212604,165,214,156.9924
1604923212636,163,216,154.8925
1604923212669,160,218,151.8469
1604923212701,158,219,148.6588
1604923212732,156,222,145.6707
1604923212765,154,223,141.9569
1604923212797,152,223,139.0174
1604923212828,150,225,135.5215
1604923212861,148,227,132.9377
1604923212893,146,228,130.2557
1604923212926,145,230,127.1903
1604923212973,142,232,124.7863
1604923213005,141,232,122.0757
1604923213036,138,234,119.8453
1604923213068,137,236,117.3471
1604923213101,135,235,115.9923
1604923213132,134,236,113.4696
1604923213165,134,232,112.0933
1604923213196,137,232,111.0801
1604923213228,137,231,110.3025
1604923213260,136,231,110.1002
1604923213293,137,232,109.7973
1604923213330,135,231,110.4935
1604923213372,138,232,111.4362
1604923213404,139,231,112.754
1604923213436,140,229,114.1426
1604923213468,142,228,115.5933
1604923213569,150,222,122.4112
1604923213597,153,219,125.6301
1604923213628,155,218,129.1229
1604923213661,159,218,132.6791
1604923213693,162,217,136.3938
1604923213741,165,215,140.1629
1604923213773,169,213,143.8137
1604923213805,172,211,147.8316
1604923213837,176,209,151.2441
1604923213869,179,206,154.6832
1604923213900,183,203,157.4124
1604923213932,186,201,160.2418
1604923213965,189,198,163.5464
1604923213997,192,196,166.4119
