1604989319655,-1.5625,0.9375,0.0
1604989319686,1.8064516129032258,-1.1612903225806452,0.0
1604989319718,-1.6875,1.125,0.0
1604989319751,1.696969696969697,-1.2727272727272727,0.0
1604989319783,-1.5,1.3125,0.0
1604989319814,1.6774193548387097,-1.4838709677419355,0.0
1604989319846,-1.4375,1.5625,0.0
1604989319878,1.5625,-1.5625,0.0
1604989319910,-1.5,1.5,0.0
1604989319942,1.5625,-1.5,0.0
1604989319990,-1.0416666666666667,0.875,0.0
1604989320022,1.6875,-1.25,0.0
1604989320054,-1.6875,1.1875,5.15919375
1604989320086,1.5,-1.5625,-13.2970125
1604989320118,-1.1875,1.5625,-13.2970125
1604989320150,1.25,-1.4375,11.157650000000004
1604989320182,-1.1875,1.375,-19.311431250000005
1604989320214,1.3125,-1.5,19.309543750000003
1604989320246,-1.375,1.6875,-19.309118750000003
1604989320278,1.5,-1.6875,19.303781250000007
1604989320310,-1.4375,1.625,19.303781250000007
1604989320343,1.393939393939394,-1.4545454545454546,19.303781250000007
1604989320390,-0.8936170212765957,1.1063829787234043,19.303781250000007
1604989320423,1.3333333333333333,-1.3333333333333333,19.303781250000007
1604989320455,-1.375,1.5,19.303781250000007
1604989320485,1.5333333333333334,-1.2666666666666666,19.303781250000007
1604989320518,-1.393939393939394,1.3333333333333333,19.303781250000007
1604989320567,0.9387755102040817,-0.8979591836734694,19.303781250000007
1604989320595,-1.6428571428571428,1.6428571428571428,19.303781250000007
1604989320614,2.4210526315789473,-2.736842105263158,19.303781250000007
1604989320646,-1.5,1.5,19.303781250000007
1604989320679,1.4545454545454546,-1.5151515151515151,19.303781250000007
1604989320710,-1.6129032258064515,1.3548387096774193,-27.234438709677427
1604989320744,1.2941176470588236,-1.4705882352941178,15.262688235294123
1604989320790,-0.8695652173913043,1.0869565217391304,-11.31300434782609
1604989320822,1.25,-2.125,16.268525000000004
1604989320853,-1.3548387096774193,2.3225806451612905,-16.84167096774194
1604989320886,1.3333333333333333,-1.5757575757575757,15.80825454545455
1604989320918,-1.4375,0.9375,-16.29873750000001
1604989320950,1.3125,-1.0,16.31772500000001
1604989320982,-1.375,1.25,-16.305225000000007
1604989321014,1.5625,-1.3125,16.295193750000006
1604989321046,-2.0,1.125,-16.254818750000005
1604989321078,2.4375,-0.8125,16.130356250000006
1604989321112,-2.411764705882353,0.6470588235294118,-15.161805882352947
1604989321142,2.6666666666666665,-1.0,17.242293333333343
1604989321190,-1.7083333333333333,0.9166666666666666,-10.821304166666671
1604989321221,2.7096774193548385,-1.7419354838709677,16.73104516129033
1604989321254,-2.303030303030303,1.696969696969697,-15.689800000000002
1604989321285,2.129032258064516,-1.8064516129032258,16.624038709677418
1604989321320,-1.8285714285714285,1.7142857142857142,-14.618645714285712
1604989321349,2.0,-2.2758620689655173,17.605951724137928
1604989321381,-1.25,2.375,-16.115724999999998
1604989321415,0.9411764705882353,-2.411764705882353,15.249011764705884
1604989321446,-1.5483870967741935,2.7096774193548385,-16.68355483870968
1604989321479,1.878787878787879,-2.606060606060606,15.59921212121212
1604989321511,-1.9375,2.8125,-16.08391875
1604989321543,1.9375,-2.8125,16.0983
1604989321590,-1.446808510638298,1.872340425531915,-10.900927659574467
1604989321622,2.375,-2.75,15.859150000000001
1604989321654,-2.5625,2.625,-15.768493750000003
1604989321686,2.5625,-2.4375,15.626450000000004
1604989321717,-2.7096774193548385,2.0,-16.06766451612904
1604989321750,2.4242424242424243,-1.7575757575757576,15.089769696969704
1604989321781,-2.5806451612903225,2.064516129032258,-16.277051612903236
1604989321814,2.727272727272727,-1.9393939393939394,15.260472727272736
1604989321846,-3.3125,2.0625,-15.642550000000009
1604989321878,3.4375,-2.4375,15.60638750000001
1604989321911,-3.3333333333333335,2.484848484848485,-15.11381818181819
1604989321942,3.6129032258064515,-3.161290322580645,16.03596774193549
1604989321991,-2.2857142857142856,2.5714285714285716,16.03596774193549
1604989322024,3.272727272727273,-4.545454545454546,16.03596774193549
1604989322054,-3.3333333333333335,5.266666666666667,16.03596774193549
1604989322086,3.0,-5.25,16.03596774193549
1604989322118,-3.0,5.25,16.03596774193549
1604989322150,3.0,-5.1875,16.03596774193549
1604989322182,-3.0,5.25,16.03596774193549
1604989322214,3.0,-5.1875,16.03596774193549
1604989322246,-2.9375,5.25,16.03596774193549
1604989322278,3.125,-5.0625,16.03596774193549
1604989322311,-3.212121212121212,4.787878787878788,16.03596774193549
1604989322357,2.347826086956522,-3.391304347826087,16.03596774193549
1604989322390,-3.3333333333333335,4.787878787878788,16.03596774193549
1604989322422,3.5,-4.9375,16.03596774193549
1604989322454,-3.5,5.0,16.03596774193549
1604989322486,3.5,-5.0,44.877943750000014
1604989322518,-3.375,5.0625,-53.482556250000016
