1604931688211,446,114,168.618
1604931688243,441,123,149.0
1604931688274,436,130,151.361
1604931688307,433,135,148.5595
1604931688338,428,137,150.1012
1604931688371,420,142,150.5351
1604931688579,364,181,162.7787
1604931688610,355,183,163.3276
1604931688643,349,186,162.4194
1604931688674,343,191,163.6116
1604931688707,336,194,162.9625
1604931688915,286,198,164.8246
1604931689010,263,194,157.9484
1604931689074,253,199,151.6865
1604931689379,197,221,122.8011
1604931689442,191,236,114.7942
1604931689475,191,235,110.9401
1604931689539,195,229,103.319
1604931690179,378,174,104.695
1604931690211,376,178,108.2542
1604931690274,369,185,115.5791
1604931690307,364,188,119.0515
1604931690338,360,190,122.5454
1604931690371,357,191,126.512
1604931690403,353,193,130.0629
1604931690468,345,193,136.8379
1604931690515,342,188,140.5171
1604931690547,335,190,143.7714
1604931690597,335,182,147.5126
1604931690632,332,176,150.367
1604931690646,329,173,154.6198
1604931690675,326,171,158.6706
1604931690706,322,169,162.3308
1604931690738,319,170,165.6169
1604931690771,315,171,169.1263
1604931690803,313,168,172.5569
1604931690835,306,171,174.3516
1604931690882,303,172,176.1718
1604931690914,299,173,176.7555
1604931690946,296,172,177.9994
1604931690978,292,175,178.4056
1604931691010,286,175,178.9646
1604931691043,284,182,178.5425
1604931691075,278,182,177.8964
1604931691106,271,185,176.6158
1604931691139,265,192,174.2375
1604931691171,259,205,171.9984
1604931691205,251,198,168.8697
1604931691235,246,210,166.0839
1604931691282,240,208,162.0582
1604931691314,234,213,158.7475
1604931691346,228,215,154.3485
1604931691379,222,216,150.4795
1604931691411,218,217,146.6057
1604931691442,214,217,142.3175
1604931691474,210,217,137.9139
1604931691636,197,212,119.5645
1604931691686,200,206,115.5987
1604931691714,201,203,112.0092
1604931691746,205,199,108.1267
1604931691778,209,196,104.6014
1604931691810,216,192,100.7651
1604931692376,364,160,110.1486
1604931692403,363,164,114.1716
1604931692483,360,171,122.2323
1604931692547,356,175,129.5407
1604931692578,355,177,133.6741
1604931692616,353,178,137.1996
1604931692648,350,178,140.0405
1604931692676,347,179,143.7072
1604931692706,346,180,146.9844
1604931692740,344,180,149.7672
1604931692774,343,179,152.5766
1604931692802,342,180,155.7568
1604931692836,341,179,158.0604
1604931692883,341,179,160.986
1604931692916,339,179,163.702
1604931692947,338,178,166.3256
1604931692978,336,178,169.0264
1604931693014,334,178,171.7503
1604931693048,330,179,173.4645
1604931693075,327,180,176.0245
1604931693106,323,181,177.2357
1604931693138,318,183,178.7996
1604931693172,314,185,179.5239
1604931693202,310,187,179.652
1604931693235,305,190,179.488
1604931693282,299,191,180.0671
1604931693315,293,193,179.187
1604931693347,287,195,178.1748
1604931693378,281,197,177.2915
1604931693410,274,197,176.1315
1604931693442,268,198,173.8384
1604931693475,261,200,172.3407
1604931693506,253,201,170.709
1604931693540,246,204,168.2087
1604931693571,239,205,165.7845
1604931693603,231,206,162.9865
1604931693636,225,208,159.7043
1604931693683,218,209,156.1664
1604931693715,212,210,151.8997
1604931693746,206,211,147.3599
1604931693778,201,211,143.418
1604931693811,198,214,138.8617
1604931693843,194,213,135.1536
1604931693906,186,209,128.399
1604931693939,185,207,125.3857
1604931693971,186,203,122.7823
1604931694483,241,56,127.4181
1604931694515,242,60,127.8539
1604931694547,243,62,127.4915
1604931694578,245,65,127.7733
1604931694611,247,69,128.1174
1604931695442,297,255,139.2985
1604931696306,249,150,147.5682
1604931696450,224,165,143.195
1604931696482,218,167,142.0627
1604931696546,206,176,139.7348
1604931696738,180,187,122.4287
1604931696771,179,185,119.4717
1604931696804,180,181,116.2697
1604931696851,184,181,113.508
1604931696914,188,178,108.9438
1604931696946,191,176,107.4036
1604931696978,194,174,105.9402
1604931697011,197,173,105.6284
1604931697042,199,172,105.891
1604931697074,200,171,106.8266
1604931697107,201,170,108.0432
1604931697138,201,169,109.5312
1604931697171,201,168,111.6576
1604931697203,201,168,113.6731
1604931697250,200,167,116.3957
1604931697282,199,170,119.4009
1604931697315,200,170,122.0722
1604931697347,201,171,124.9197
1604931697378,202,171,128.1538
1604931697410,204,172,131.4
1604931697442,205,171,134.3014
1604931697475,208,170,136.9445
1604931697507,210,168,139.7222
1604931697570,221,163,141.492
1604931697603,227,161,142.0198
1604931697651,235,158,141.7147
1604931698211,391,166,134.1329
1604931698242,397,166,134.5441
1604931698274,402,167,135.4199
1604931698306,405,168,136.0173
1604931698338,406,170,136.8463
1604931698371,405,171,137.8991
1604931698419,402,171,138.8959
1604931698450,398,173,139.3413
1604931698483,394,174,140.5086
1604931698546,381,176,142.0183
1604931699171,202,184,152.2984
1604931699219,195,184,152.0736
1604931699283,181,183,152.132
1604931699315,176,183,151.9971
1604931699346,170,182,152.6452
1604931699378,165,181,152.2638
1604931699411,161,181,151.7754
1604931699442,158,181,151.8847
1604931699475,156,180,151.4167
1604931699512,154,180,151.8939
1604931699538,153,179,151.4852
1604931699572,153,178,151.5065
1604931699619,154,177,150.4371
1604931699650,156,176,149.7839
1604931699682,159,176,148.2834
1604931699714,163,174,146.2123
1604931699746,169,171,144.9015
1604931699810,183,170,141.2017
1604931699846,190,169,139.4169
1604931699874,198,169,138.2773
1604931699907,207,169,137.1033
1604931700210,272,160,137.2279
1604931700242,274,160,138.4551
