1604931688243,-0.0048828125,0.0087890625,-0.019158203124999995
1604931688274,-0.005202913631633715,0.007284079084287201,0.0024568158168574296
1604931688307,-0.0027548209366391185,0.004591368227731864,-0.0025725436179981414
1604931688338,-0.005202913631633715,0.002081165452653486,0.001604266389177931
1604931688371,-0.0073461891643709825,0.004591368227731864,0.0003984389348025658
1604931688579,-0.0012943786982248522,0.0009014423076923077,0.00028299741124260323
1604931688610,-0.009365244536940686,0.002081165452653486,0.0005711758584807527
1604931688643,-0.005509641873278237,0.0027548209366391185,-0.00083397612488521
1604931688674,-0.006243496357960458,0.005202913631633715,0.0012405827263267575
1604931688707,-0.006427915518824609,0.0027548209366391185,-0.0005960514233241545
1604931688915,-0.0011556952662721894,9.245562130177515e-05,4.3040403106508834e-05
1604931689010,-0.002548476454293629,-0.00044321329639889195,-0.0007619058171745165
1604931689074,-0.00244140625,0.001220703125,-0.0015287841796874993
1604931689379,-0.0006019887127116367,0.00023649556570814296,-0.00031051222789572685
1604931689442,-0.0015117157974300832,0.003779289493575208,-0.002017359536407156
1604931689475,0.0,-0.0009182736455463728,-0.003539118457300278
1604931689539,0.0009765625,-0.00146484375,-0.0018606201171874996
1604931690211,-0.001953125,0.00390625,0.003475781250000004
1604931690274,-0.001763668430335097,0.001763668430335097,0.0018455278407659358
1604931690307,-0.004591368227731864,0.0027548209366391185,0.003188613406795232
1604931690338,-0.004162330905306972,0.002081165452653486,0.0036356919875130036
1604931690371,-0.0027548209366391185,0.0009182736455463728,0.003642424242424242
1604931690403,-0.00390625,0.001953125,0.0034676757812500125
1604931690468,-0.001893491124260355,0.0,0.0016035502958579829
1604931690515,-0.001358080579447714,-0.0022634676324128564,0.0016655500226346802
1604931690547,-0.0068359375,0.001953125,0.0031780273437500006
1604931690597,0.0,-0.0032,0.0014964799999999969
1604931690632,-0.0024489795918367346,-0.004897959183673469,0.0023301224489795905
1604931690646,-0.015306122448979591,-0.015306122448979591,0.02169795918367351
1604931690675,-0.0035671819262782403,-0.0023781212841854932,0.004816646848989309
1604931690706,-0.004162330905306972,-0.002081165452653486,0.003808740894901148
1604931690738,-0.0029296875,0.0009765625,0.003209082031249977
1604931690771,-0.0036730945821854912,0.0009182736455463728,0.0032225895316804402
1604931690803,-0.001953125,-0.0029296875,0.003350195312500026
1604931690835,-0.0068359375,0.0029296875,0.001752636718749978
1604931690882,-0.001358080579447714,0.0004526935264825713,0.0008239927569035762
1604931690914,-0.00390625,0.0009765625,0.0005700195312500211
1604931690946,-0.0029296875,-0.0009765625,0.0012147460937499965
1604931690978,-0.00390625,0.0029296875,0.0003966796874999845
1604931691010,-0.005859375,0.0,0.0005458984374999976
1604931691043,-0.0018365472910927456,0.006427915518824609,-0.0003876033057851243
1604931691075,-0.005859375,0.0,-0.0006309570312499901
1604931691106,-0.007284079084287201,0.003121748178980229,-0.0013325702393340193
1604931691139,-0.005509641873278237,0.006427915518824609,-0.0021839302112029346
1604931691171,-0.005859375,0.0126953125,-0.0021866210937500075
1604931691205,-0.006920415224913495,-0.006055363321799308,-0.002706487889273364
1604931691235,-0.005555555555555556,0.013333333333333334,-0.0030953333333333275
1604931691282,-0.002716161158895428,-0.0009053870529651426,-0.0018224083295608874
1604931691314,-0.005859375,0.0048828125,-0.003233105468749997
1604931691346,-0.005859375,0.001953125,-0.004295898437500001
1604931691379,-0.005509641873278237,0.0009182736455463728,-0.003552800734618916
1604931691411,-0.00390625,0.0009765625,-0.003783007812499989
1604931691442,-0.004162330905306972,0.0,-0.004462226847034357
1604931691474,-0.00390625,0.0,-0.0043003906249999835
1604931691636,-0.0004953513183965859,-0.00019051973784484072,-0.0006991845755220247
1604931691686,0.0012,-0.0024,-0.0015863200000000007
1604931691714,0.0012755102040816326,-0.003826530612244898,-0.004578443877551004
1604931691746,0.00390625,-0.00390625,-0.003791503906250007
1604931691778,0.00390625,-0.0029296875,-0.0034426757812500014
1604931691810,0.0068359375,-0.00390625,-0.0037463867187499944
1604931692403,-0.0013717421124828531,0.0054869684499314125,0.005518518518518513
1604931692483,-0.00046875,0.00109375,0.0012594843749999995
1604931692547,-0.0009765625,0.0009765625,0.001784277343749998
1604931692578,-0.001040582726326743,0.002081165452653486,0.004301144640998984
1604931692616,-0.0013850415512465374,0.0006925207756232687,0.0024414819944598297
1604931692648,-0.0029296875,0.0,0.0027743164062500048
1604931692676,-0.003826530612244898,0.0012755102040816326,0.004676913265306112
1604931692706,-0.0011111111111111111,0.0011111111111111111,0.003641333333333326
1604931692740,-0.0017301038062283738,0.0,0.002407266435986167
1604931692774,-0.0008650519031141869,-0.0008650519031141869,0.002430276816609006
1604931692802,-0.0012755102040816326,0.0012755102040816326,0.004056377551020389
1604931692836,-0.0008650519031141869,-0.0008650519031141869,0.0019927335640138313
1604931692883,0.0,0.0,0.0013244001810774118
1604931692916,-0.0018365472910927456,0.0,0.002494031221303956
1604931692947,-0.001040582726326743,-0.001040582726326743,0.0027300728407908537
1604931692978,-0.002081165452653486,0.0,0.0028104058272632538
1604931693014,-0.0015432098765432098,0.0,0.002101774691358036
1604931693048,-0.0034602076124567475,0.0008650519031141869,0.0014828719723183191
1604931693075,-0.00411522633744856,0.0013717421124828531,0.0035116598079561073
1604931693106,-0.004162330905306972,0.001040582726326743,0.0012603537981269713
1604931693138,-0.0048828125,0.001953125,0.0015272460937499899
1604931693172,-0.0034602076124567475,0.0017301038062283738,0.0006265570934256051
1604931693202,-0.0044444444444444444,0.0022222222222222222,0.00014233333333332136
