1604463021697,345,269,192.8242
1604463021789,348,290,194.9917
1604463022009,326,329,191.8443
1604463022150,297,337,185.6471
1604463022185,278,333,181.2143
1604463022391,240,293,132.5
1604463022451,230,280,179.7024
1604463022517,229,270,181.5645
1604463022597,231,245,180.5
1604463022636,233,239,182.5115
1604463022684,238,234,192.197
1604463022898,279,215,190.4206
1604463023026,310,218,198.4286
1604463023103,325,226,199.0
1604463023149,331,231,198.5
1604463023265,350,259,196.5828
1604463023318,352,268,196.0411
1604463023356,354,282,196.9645
1604463023406,354,294,197.3726
1604463023450,349,313,197.9364
1604463023525,324,331,196.3003
1604463023562,321,337,195.8667
1604463023606,335,343,195.149
1604463023776,298,348,189.5414
1604463024069,249,293,134.0
1604463024157,249,276,181.8342
1604463024199,251,268,181.425
1604463024238,253,266,180.6166
1604463024285,255,263,180.3338
1604463024330,260,257,180.5039
1604463024368,261,255,179.1204
1604463024417,260,253,178.5929
1604463024455,263,247,175.5871
1604463024494,264,246,173.5399
1604463024552,265,242,172.3475
1604463024587,264,236,167.1841
1604463024613,262,235,165.5442
1604463024660,262,235,162.5508
1604463024704,260,232,160.638
1604463024751,258,232,158.6238
1604463024796,257,229,155.3402
1604463024837,257,230,153.449
1604463024875,258,230,152.5081
1604463024917,257,230,148.5394
1604463024959,256,230,147.1976
1604463025005,254,231,143.4521
1604463025037,252,231,142.8051
1604463025084,251,230,141.6685
1604463025134,250,230,78.1073
1604463025169,253,227,146.273
1604463025217,252,226,148.6214
1604463025263,255,224,153.5375
1604463025301,256,223,156.5478
1604463025351,256,223,160.3922
1604463025386,261,223,169.7911
1604463025429,265,219,173.8137
1604463025467,265,223,176.1093
1604463025517,267,223,180.1942
1604463025554,267,219,182.1922
1604463025591,274,222,189.4808
1604463025628,275,224,191.4021
1604463025668,276,226,194.7702
1604463025721,277,226,195.7785
1604463025774,277,230,198.575
1604463025820,274,234,198.625
1604463025862,273,235,199.0
1604463025905,273,235,199.0
1604463027326,285,341,198.0
1604463027362,277,336,197.0
1604463027406,275,335,198.5
1604463027453,267,327,198.5
1604463027484,256,313,196.5283
1604463027527,250,306,197.0674
1604463027566,247,297,197.3529
1604463027606,243,289,197.7222
1604463027653,242,284,197.7125
1604463027691,237,270,197.5932
1604463027726,240,264,198.1327
1604463027766,243,259,197.5879
1604463027806,242,252,77.4724
1604463027854,248,246,198.5657
1604463027892,258,231,79.7889
1604463028828,333,340,199.0
1604463028918,324,339,198.5
1604463028973,304,338,198.125
1604463029020,297,336,197.5
1604463029058,286,329,198.0
1604463029097,276,315,197.8308
1604463029133,268,305,197.8276
1604463029187,265,297,196.9844
1604463029224,250,281,197.3077
1604463029261,248,273,197.4943
1604463029300,241,268,197.5506
1604463029340,238,259,197.6562
1604463029386,234,247,197.9014
1604463029425,232,241,197.63
1604463029462,230,237,198.069
1604463029500,232,229,198.0
1604463029549,232,224,198.25
1604463029581,231,216,198.0526
1604463029628,231,212,198.1087
1604463029652,231,209,198.4583
1604463029710,233,206,197.9104
1604463029755,236,201,196.7194
1604463029797,235,203,196.3484
1604463029834,236,202,195.1951
1604463029866,237,203,192.6127
1604463029912,239,202,190.6409
1604463029957,240,204,185.1547
1604463029998,238,202,182.8447
1604463030054,239,202,180.0068
1604463030087,236,203,173.2981
1604463030134,237,201,170.4796
1604463030186,234,203,166.8301
1604463030224,234,203,163.9542
1604463030267,232,203,159.6546
1604463030306,231,203,157.5142
1604463030351,230,203,155.563
1604463030382,228,202,151.1897
1604463030413,228,201,150.2947
1604463030451,226,202,147.873
1604463030505,227,203,147.2124
1604463030555,224,202,145.8078
1604463030598,224,200,146.3636
1604463030637,223,196,145.8144
1604463030689,223,200,146.9883
1604463030740,224,197,147.8417
1604463030785,223,195,149.6896
1604463030824,225,197,154.0084
1604463030864,227,195,156.0796
1604463030910,227,195,158.4075
1604463030957,233,200,163.7905
1604463030993,236,200,167.0618
1604463031032,238,202,168.8845
1604463031073,240,202,170.9575
1604463031120,240,206,175.2027
1604463031168,240,207,179.4486
1604463031208,240,210,181.0013
1604463031255,238,212,184.0924
1604463031297,234,214,189.3547
1604463031340,232,217,193.1369
1604463031388,232,223,195.8105
1604463031428,231,222,198.2812
1604463031464,231,224,198.8571
1604463031554,232,218,197.5
1604463031596,236,216,198.75
1604463031633,237,215,198.0
1604463031672,242,211,198.75
1604463031719,244,211,199.0
1604463031760,252,202,199.0
1604463031800,254,199,198.0
1604463031841,256,196,198.625
1604463032543,324,267,199.0
1604463032587,324,272,197.6667
1604463032626,323,278,199.0
1604463032792,300,305,196.6667
1604463032829,292,308,198.75
1604463032865,289,308,197.5
1604463032922,280,311,198.5556
1604463032974,266,307,198.125
1604463033022,261,307,198.3636
1604463033062,247,303,198.8889
1604463033110,241,298,83.7679
1604463033153,234,295,198.1538
1604463033191,219,284,196.8056
1604463033227,214,277,196.125
1604463033265,207,271,195.6
1604463033302,203,268,195.9655
1604463033353,199,252,194.1753
1604463033391,194,245,192.8491
1604463033428,195,238,190.8699
1604463033467,194,234,190.7084
1604463033520,194,229,189.4273
1604463033562,198,217,190.3091
1604463033604,199,215,189.8752
1604463033643,203,211,190.2003
1604463033687,209,206,191.0452
1604463033726,217,200,189.9054
1604463033769,224,195,189.4369
1604463033822,229,189,189.1638
1604463033896,251,182,191.445
1604463033933,259,182,196.5577
1604463034189,299,204,197.5606
1604463034231,302,216,195.5185
1604463034274,302,223,191.9188
1604463034321,302,227,191.1663
1604463034359,299,232,189.8162
1604463034396,299,234,191.4861
1604463034435,298,233,190.7023
1604463034476,297,233,191.145
1604463034523,292,234,192.3
1604463034602,288,225,188.1555
1604463034642,287,222,186.8491
1604463034688,286,217,184.2911
1604463034724,282,204,181.7507
1604463034798,277,195,178.5089
1604463034889,273,192,172.7686
1604463034927,265,190,162.215
1604463034966,263,189,160.2825
1604463035004,261,190,158.0588
1604463035055,258,189,154.6416
1604463035099,249,193,150.9086
1604463035142,247,191,150.5893
1604463035190,242,191,149.056
1604463035229,240,193,147.9121
1604463035265,240,193,147.9008
1604463035306,240,194,79.5306
1604463035355,242,194,149.4261
1604463035394,242,195,150.2498
1604463035431,249,197,152.4087
1604463035475,249,201,154.1455
1604463035521,255,202,156.6275
1604463035558,260,207,160.8355
1604463035597,260,208,163.6452
1604463035634,261,212,166.0933
1604463035677,263,214,169.3519
1604463035721,264,218,175.1709
1604463035759,261,225,176.3905
1604463035798,259,231,180.3647
1604463035839,259,233,182.5828
1604463035888,257,237,183.7065
1604463035932,256,244,187.7894
1604463035989,256,239,189.5321
1604463036027,253,235,190.9377
1604463036063,253,229,191.7965
1604463036104,252,223,191.4064
1604463036157,250,215,192.0261
1604463036204,251,201,191.0984
1604463036256,249,193,191.3498
1604463036292,251,177,194.5122
1604463036752,265,181,199.0
1604463036788,267,195,197.1176
1604463036820,267,205,195.9438
1604463036851,267,212,197.0881
1604463036909,266,223,197.0491
1604463036955,267,231,197.6549
1604463036996,266,249,198.6562
1604463037038,267,256,198.1667
1604463037089,263,268,197.3097
1604463037127,262,284,197.6604
1604463037165,260,291,197.0952
1604463037204,259,300,197.1429
1604463037255,262,302,197.6364
1604463037289,262,308,197.7647
1604463037336,260,310,197.3529
1604463037367,258,311,197.0
1604463037405,260,310,197.8333
1604463037457,261,310,198.5
1604463037493,265,303,197.0455
1604463037533,265,298,197.3636
1604463037574,268,292,198.0
1604463037618,271,284,197.8222
1604463037649,275,273,197.2897
1604463037703,278,268,197.75
1604463037743,283,259,198.1818
1604463037791,283,254,198.4672
1604463037828,280,247,196.8601
1604463037865,287,239,195.818
1604463037911,290,233,193.5162
1604463037949,292,227,191.9872
1604463037993,297,222,186.2645
1604463038035,297,218,183.7996
1604463038066,297,218,182.4205
1604463038122,299,216,181.193
1604463038150,298,215,179.0084
1604463038204,303,212,177.138
1604463038256,304,212,175.4701
1604463038292,306,213,173.4151
1604463038323,306,213,173.1319
1604463038370,306,214,173.2822
1604463038407,306,216,174.1194
1604463038463,306,218,177.2785
1604463038507,307,220,179.9059
1604463038557,302,222,181.7791
1604463038594,301,224,186.0442
1604463038635,300,226,189.4873
1604463038672,299,227,191.3398
1604463038709,298,229,193.3411
1604463038758,299,232,195.7731
1604463038796,290,240,198.7569
1604463038835,296,235,199.0
1604463040029,275,281,198.1429
1604463040065,273,289,198.375
1604463040107,275,296,198.0
1604463040156,276,300,198.25
1604463040199,276,301,196.0
1604463040242,276,300,197.7647
1604463040290,276,295,198.2
1604463040329,275,284,197.7917
1604463040366,274,280,197.4259
1604463040407,274,276,196.2419
1604463040461,273,268,197.3846
1604463040501,274,255,196.2426
1604463040631,274,235,191.482
1604463040676,273,232,188.4356
1604463040723,274,227,185.8832
1604463040760,272,222,179.9789
1604463040797,272,218,177.4464
1604463040838,271,216,174.9362
1604463040877,272,216,172.4854
1604463040922,272,215,169.6946
1604463040960,272,214,167.301
1604463041002,273,214,163.7828
1604463041041,274,214,161.4884
1604463041078,276,213,161.2523
1604463041124,276,214,159.558
1604463041160,280,212,163.5477
1604463041199,280,211,163.3193
1604463041239,282,211,166.576
1604463041290,285,210,170.0596
1604463041326,285,210,173.1888
1604463041362,288,211,179.6182
1604463041402,291,213,183.4838
1604463041441,291,215,186.7249
1604463041491,292,217,189.7272
1604463041533,296,223,194.8644
1604463041578,297,227,196.3837
1604463041625,301,228,199.0
1604463042702,265,213,198.0
1604463042740,251,215,198.4286
1604463042792,239,218,197.7045
1604463042835,214,224,190.3086
1604463042890,200,227,188.5845
1604463042929,186,230,51.2857
