1604729108341,337,291,208.5975
1604729108388,334,302,206.5125
1604729108444,330,308,207.204
1604729108489,330,305,207.5941
1604729108672,351,233,218.8525
1604729108751,347,167,208.0322
1604729108806,345,149,201.6359
1604729108852,338,128,197.9979
1604729108897,335,122,196.3488
1604729108955,334,124,197.5718
1604729109007,335,130,199.2209
1604729109057,340,155,204.9962
1604729109105,339,167,209.0337
1604729109141,336,188,213.8924
1604729109238,330,210,219.6472
1604729109279,328,218,221.4203
1604729109313,324,236,222.9754
1604729109356,323,245,223.7042
1604729109410,323,251,223.5295
1604729109452,326,252,224.2379
1604729109504,327,248,225.5109
1604729109546,330,231,225.6396
1604729109605,333,219,225.2465
1604729109643,342,195,223.5927
1604729109687,348,184,219.1655
1604729109738,354,174,212.1914
1604729109777,364,168,209.5405
1604729109821,363,164,208.2421
1604729109864,361,162,207.3965
1604729109918,355,159,208.2109
1604729109957,350,161,208.674
1604729110008,340,164,212.3849
1604729110055,323,171,216.5165
1604729110106,308,177,217.7342
1604729110153,280,186,218.881
1604729110206,264,191,215.6811
1604729110258,233,200,211.5853
1604729110306,216,203,212.4534
1604729110353,208,200,216.0494
1604729110406,225,190,211.4685
1604729110448,234,184,210.6925
1604729110494,250,181,213.8055
1604729110536,263,177,216.2937
1604729110583,292,174,216.5917
1604729110627,306,169,215.674
1604729110663,316,170,215.51
1604729110710,331,167,214.4055
1604729110747,329,166,213.3666
1604729110803,327,160,211.7692
1604729110853,306,150,210.3383
1604729110903,292,142,209.6086
1604729110942,281,138,209.8917
1604729110984,250,130,211.2766
1604729111071,228,142,217.124
1604729111112,211,157,219.0866
1604729111157,207,165,218.9983
1604729111196,200,180,220.6452
1604729111232,210,208,218.9134
1604729111295,217,224,215.1094
1604729111341,228,236,217.1213
1604729111554,331,253,220.0535
1604729111685,309,192,217.7116
1604729111725,301,184,215.6949
1604729111773,283,174,214.8446
1604729111818,255,168,213.8841
1604729111847,242,173,215.7193
1604729111908,232,186,207.3794
1604729111946,224,197,209.3604
1604729111988,228,208,211.5376
1604729112037,234,223,211.6318
1604729112080,240,231,210.2091
1604729112137,259,247,209.503
1604729112219,287,254,205.233
1604729112263,289,255,200.5039
1604729112295,290,244,190.3393
1604729112442,282,226,178.0529
1604729112483,278,217,175.7106
1604729112541,277,215,177.3422
1604729112587,284,219,186.3502
1604729112670,289,224,196.7132
1604729112709,290,238,203.4637
1604729112747,291,241,207.4221
1604729112790,287,244,209.8239
1604729112830,285,244,212.2416
1604729112878,284,245,213.2498
1604729113225,151,223,226.5577
1604729113273,156,219,226.3849
1604729113582,263,223,204.1229
1604729113716,241,231,203.7529
1604729113763,232,234,201.1705
1604729113850,199,235,206.38
1604729113896,194,230,207.9206
1604729114126,280,211,212.189
1604729114211,335,214,219.3989
1604729114258,352,215,220.3793
1604729114308,363,216,223.1288
1604729114428,373,222,227.3333
1604729114518,341,227,217.2419
1604729114644,289,239,208.8305
1604729114675,282,238,207.8656
1604729114722,279,237,207.4678
1604729114776,284,235,209.8538
