1604470933991,252,232,51.3529
1604470934835,227,141,145.3568
1604470934902,240,140,85.0969
1604470935874,340,151,118.6401
1604470937338,325,188,108.1976
1604470937589,331,183,110.7843
1604470937642,326,185,127.6465
1604470937737,328,193,115.4295
1604470942898,362,181,104.22
1604470946078,347,214,53.1356
1604470946186,371,213,89.4082
1604470946247,376,213,90.3262
1604470946310,377,214,69.5216
1604470946420,370,216,88.5679
1604470946903,363,209,92.9227
1604470946965,365,213,68.9512
1604470947832,332,195,101.0025
1604470949844,339,238,76.6839
1604470949909,329,249,52.6609
1604470950029,324,239,74.5671
