1604728936282,324,302,172.9681
1604728936325,324,302,174.0033
1604728936632,236,256,162.2146
1604728936690,233,252,163.116
1604728936741,233,247,164.8593
1604728936952,293,228,208.639
1604728936993,303,225,211.148
1604728937034,311,223,212.8291
1604728937075,323,218,214.9972
1604728937106,325,218,215.1031
1604728937162,325,218,214.6398
1604728937208,324,217,214.4431
1604728937248,307,214,213.2918
1604728937316,285,217,215.5571
1604728937375,275,217,213.4722
1604728937453,234,226,198.6647
1604728937492,217,232,203.4223
1604728937539,213,231,206.0486
1604728937581,199,238,215.81
1604728937625,193,238,219.3215
1604728937669,193,234,219.7152
1604728937700,205,230,202.5785
1604728937732,215,224,198.0129
1604728937790,225,223,194.5311
1604728937842,242,216,195.843
1604728938042,315,228,214.5399
1604728938118,327,240,213.853
1604728938149,326,247,213.0703
1604728938194,322,254,212.7779
1604728938250,308,266,211.5862
1604728938307,298,273,211.3649
1604728938336,286,272,212.5206
1604728938378,281,276,211.3913
1604728938409,281,269,210.564
1604728938459,283,259,209.4901
1604728938508,282,240,209.4621
1604728938579,284,188,213.2625
1604728938626,285,173,212.2343
1604728938679,282,149,208.3931
1604728938719,278,141,206.2233
1604728938761,278,136,204.2439
1604728938808,276,135,204.6988
1604728938849,281,150,206.5962
1604728938886,286,163,206.7684
1604728938929,290,178,207.9427
1604728938976,293,194,209.3364
1604728939005,299,226,207.638
1604728939052,298,245,205.2471
1604728939110,300,264,205.0952
1604728939250,299,282,206.932
1604728939280,298,262,205.8458
1604728939343,298,246,207.182
1604728939385,298,203,210.4858
1604728939465,291,165,207.3425
1604728939496,285,144,205.0958
1604728939543,283,139,204.5366
1604728939585,285,145,204.6412
1604728939631,288,156,205.7225
1604728939676,292,185,207.1377
1604728939701,296,203,208.7346
1604728939754,296,221,206.9856
1604728939809,297,240,203.928
1604728939847,287,272,200.0097
1604728939869,290,283,200.3743
1604728939947,290,294,198.9421
1604728940009,289,295,195.4336
1604728940051,291,285,190.1143
1604728940384,273,206,172.293
1604728940553,276,202,177.2767
1604728940648,285,207,182.7712
1604728940695,293,209,192.7051
1604728940742,292,218,200.1796
1604728940770,292,217,205.1205
1604728940819,293,218,208.3014
1604728940862,292,218,210.5492
1604728940908,289,219,214.867
1604728940948,287,223,216.4163
1604728940974,288,224,216.9286
1604728941021,288,224,217.5788
1604728941052,289,223,217.0557
1604728941109,289,219,216.2484
1604728941151,291,210,213.3206
1604728941193,291,202,211.8957
1604728941243,292,186,210.2189
1604728941282,281,158,205.119
1604728941721,141,97,214.4041
1604728941778,139,97,212.8985
