1604847827051,380,127,169.0378
1604847827088,372,136,169.852
1604847827120,361,148,171.2928
1604847827194,347,163,172.6405
1604847827226,340,170,173.2278
1604847827290,340,184,174.9437
1604847827322,340,192,175.9094
1604847827518,327,237,180.427
1604847827604,330,238,180.4155
1604847827635,333,239,181.4209
1604847827665,332,238,180.5235
1604847827690,333,240,180.6295
1604847827727,334,240,180.761
1604847827755,335,240,180.4989
1604847827789,337,240,180.8692
1604847827820,336,245,181.2742
1604847827850,338,247,181.598
1604847827930,336,250,181.6734
1604847827965,337,252,182.0258
1604847828040,339,256,182.3597
1604847828075,338,256,182.3885
1604847828109,339,257,182.3126
1604847828181,352,257,183.3392
1604847828213,352,256,183.6833
1604847828244,351,260,183.4013
1604847828330,352,260,183.1833
1604847828367,351,259,183.6232
1604847828398,353,259,183.546
1604847828426,353,261,183.41
1604847828459,350,262,183.4079
1604847828491,350,263,183.514
1604847828522,353,262,183.7478
1604847828555,350,263,183.7399
1604847828587,351,263,182.9731
1604847828619,350,263,183.8071
1604847828650,350,266,184.238
1604847828682,349,268,184.4841
1604847828730,349,271,184.7349
1604847828766,350,270,184.523
1604847828795,340,269,183.8664
1604847828827,339,269,183.9357
1604847828868,339,269,183.4007
1604847828897,339,268,183.8281
1604847828928,339,268,183.5868
1604847828989,335,263,183.2846
1604847829131,329,262,183.0107
1604847829162,330,261,183.2606
1604847829194,329,260,183.0622
1604847829259,326,258,182.6285
1604847829323,324,260,182.831
1604847829355,325,260,183.0492
1604847829386,325,260,182.9528
1604847829422,327,256,183.3098
1604847829451,324,263,183.1686
1604847829486,324,263,183.0505
1604847829530,323,264,183.1205
1604847829564,322,267,183.5987
1604847829595,324,267,183.4995
1604847829626,324,267,183.1906
1604847829659,323,267,183.3281
1604847829691,322,269,183.228
1604847829725,322,270,183.669
1604847829786,321,269,182.9706
1604847829850,320,268,182.4621
1604847829884,321,268,181.8431
1604847829930,321,269,181.1499
1604847829962,320,268,180.68
1604847829994,320,267,181.115
1604847830027,317,263,181.2271
1604847830062,318,264,181.3951
1604847830094,316,263,181.7587
1604847830122,316,264,181.8712
1604847830156,315,264,181.5729
1604847830187,315,264,181.7601
1604847830218,313,267,180.7845
1604847830250,313,264,182.0809
1604847830283,313,264,182.0176
1604847830344,312,263,181.9335
1604847830375,310,263,181.707
1604847830423,312,264,182.0782
1604847830460,309,264,182.1683
1604847830496,309,264,182.2256
1604847830527,309,264,182.0469
1604847830558,311,264,182.0756
1604847830588,311,263,182.1815
1604847830621,311,263,182.863
1604847830653,311,263,182.8875
1604847830684,311,266,182.5629
1604847830715,311,266,181.9237
1604847830737,310,266,181.924
1604847830763,309,268,181.6659
1604847830794,310,267,181.7232
1604847830884,308,267,182.5069
1604847830917,309,267,182.1095
1604847830948,311,269,182.2752
1604847830980,310,269,182.3925
1604847831016,309,269,182.2542
1604847831058,308,268,181.8573
1604847831089,308,268,181.815
1604847831123,307,269,181.8446
1604847831152,304,270,180.3562
1604847831183,302,271,180.464
1604847831214,301,271,179.6244
1604847831275,295,271,177.857
1604847831562,255,273,174.6346
1604847831728,233,270,180.6442
1604847831758,229,270,181.3273
1604847831790,226,270,182.1163
1604847831821,224,271,182.3773
1604847831851,222,269,182.2522
1604847831913,222,268,182.481
1604847832010,218,263,182.3615
1604847832068,217,263,182.1867
1604847832090,217,263,182.2979
1604847832122,217,264,182.3198
1604847832155,217,264,181.8909
1604847832192,218,263,182.1999
1604847832334,223,264,181.2773
1604847832397,225,266,180.6833
1604847832429,231,264,179.6426
1604847832522,239,266,179.293
1604847832586,248,267,178.2455
1604847832626,252,267,178.1752
1604847832671,257,268,177.9678
1604847832699,265,266,177.5853
1604847832730,272,268,177.1572
1604847832794,284,267,175.3225
1604847832826,291,267,175.5561
1604847832864,300,271,177.3235
1604847833620,470,288,192.1704
1604847833713,479,289,192.6925
1604847833743,478,288,192.7989
1604847833780,481,290,193.2336
1604847833814,481,290,193.194
1604847833836,482,288,193.0549
1604847833873,480,288,192.4175
1604847833901,479,288,192.9508
1604847833930,478,286,192.2892
1604847833971,477,285,192.2629
1604847834014,475,286,192.3192
1604847834404,407,285,188.784
1604847835473,205,273,182.3217
1604847835504,204,272,182.1496
1604847835535,201,271,181.9446
1604847835566,198,270,181.8683
1604847835604,198,268,181.8338
1604847835637,197,267,181.2897
1604847835659,198,268,181.2194
1604847835828,194,263,181.3056
1604847835866,194,266,181.8732
1604847835899,194,267,181.5117
1604847835962,198,264,180.8859
1604847835994,198,263,180.73
1604847836026,199,264,180.6461
1604847836063,199,263,180.8263
1604847836090,202,263,180.5048
1604847836122,204,264,180.3413
1604847836398,249,261,174.5505
1604847836491,273,259,174.5356
1604847836601,297,260,177.0998
1604847836716,323,263,182.5794
1604847837226,470,276,190.8088
1604847837258,474,276,191.1288
1604847837304,479,276,191.4658
1604847837346,487,274,191.0838
1604847837379,494,278,191.6442
1604847837411,495,279,192.5645
1604847837443,499,279,192.6067
1604847837474,503,277,192.0449
1604847837614,512,275,192.1635
1604847837653,517,277,193.0182
1604847837677,519,276,192.5101
1604847837709,518,276,192.7578
1604847837730,519,278,193.0179
1604847837786,519,277,193.0486
1604847837874,520,276,192.9867
1604847839499,203,274,180.0763
1604847839603,201,274,180.4593
1604847839647,201,273,179.9827
1604847839725,203,272,180.6956
1604847839949,226,275,178.4556
1604847839973,232,274,177.2722
1604847840004,238,272,176.7152
1604847840027,248,273,175.9537
1604847840454,353,276,186.5876
1604847840493,363,277,186.527
1604847841026,504,280,193.0867
1604847841089,518,281,193.2419
1604847841305,537,277,193.6217
1604847841337,543,280,193.7489
1604847841364,543,280,193.8573
1604847841395,544,280,193.8673
1604847841835,494,284,192.7609
1604847842156,413,284,188.6839
1604847842202,403,284,186.5593
1604847842234,396,284,189.1916
1604847842267,388,285,189.1292
1604847842298,379,285,188.4302
1604847842362,366,283,187.92
1604847842394,360,284,188.0762
1604847842426,354,286,187.2868
1604847842465,348,286,187.3351
1604847842491,345,285,186.865
1604847842523,338,286,185.899
1604847842575,335,286,185.7204
1604847842611,331,286,184.2532
1604847842646,330,286,184.31
1604847842677,326,288,183.6359
1604847842710,327,289,183.3379
1604847842740,324,290,182.5452
1604847842772,325,290,182.427
1604847842803,324,291,181.7544
1604847842835,323,293,181.7398
1604847842873,324,293,181.6189
1604847842910,323,294,181.6229
1604847842941,325,293,181.9301
1604847842972,325,292,181.9816
1604847843035,326,286,183.3717
1604847843065,328,285,184.0609
1604847843098,329,281,184.7519
1604847843360,338,196,175.8595
1604847843479,346,164,172.5295
1604847843511,348,151,170.7621
1604847843538,350,142,170.1304
1604847843573,352,130,168.5116
1604847843618,352,125,168.1784
1604847843650,352,117,166.9204
1604847843671,352,113,166.9233
1604847843700,350,107,165.8446
1604847843732,353,104,166.0501
1604847843774,353,103,165.1188
1604847843807,354,101,165.5712
1604847843838,353,103,164.853
1604847843873,354,105,165.7225
1604847843900,355,108,165.6239
1604847843930,355,113,166.4771
1604847843963,353,121,167.8107
1604847844001,352,126,168.0823
1604847844033,353,130,168.5665
1604847844058,353,143,169.8425
1604847844094,353,152,171.0984
1604847844170,353,173,174.0883
1604847844330,348,237,181.3777
1604847846390,371,104,166.3073
1604847846602,370,107,166.7358
1604847848124,377,438,197.096
1604847849069,376,107,166.4952
1604847849194,373,108,166.5833
1604847849226,374,112,167.2002
1604847851663,390,108,167.1158
1604847851695,395,104,166.8042
1604847851737,395,103,167.1797
1604847851770,391,101,166.1204
1604847851802,391,100,166.5571
1604847851835,391,104,166.8577
1604847851867,390,107,167.2123
1604847854730,395,107,166.7984
1604847854803,392,106,166.843
1604847854880,390,106,167.2371
1604847854915,395,106,167.1144
1604847854960,396,108,167.0182
1604847857338,394,282,188.8964
1604847857498,387,248,184.135
1604847857563,384,236,182.7333
1604847857599,383,233,181.7447
1604847857709,384,220,180.9349
1604847857739,382,218,180.3173
1604847857771,382,218,180.1202
1604847857866,380,215,180.1611
1604847857898,380,216,180.3876
1604847857931,379,217,179.7604
1604847857962,380,217,179.9085
1604847857995,380,218,179.819
1604847858075,379,218,180.5839
1604847858106,379,219,180.3894
1604847858138,377,222,180.7081
1604847858170,376,224,180.8522
1604847858202,376,226,181.191
1604847858234,373,227,181.0644
1604847858303,370,227,181.2839
1604847858333,370,226,180.8967
1604847858428,363,228,181.3354
1604847858645,349,212,178.8225
1604847858677,347,225,179.9433
1604847858699,348,211,178.5798
1604847858731,340,227,180.2608
1604847858827,334,237,180.5511
1604847858906,330,238,179.8836
1604847858938,327,238,179.4299
1604847858971,325,237,178.182
1604847859003,314,236,177.9301
1604847859034,315,237,177.7863
1604847859098,313,235,176.5739
1604847859176,314,231,175.9326
1604847859242,311,227,151.4667
1604847859282,316,216,152.1818
1604847859319,315,217,151.381
1604847859350,312,216,155.0915
1604847859372,312,214,152.0417
1604847859407,312,213,152.2371
1604847859434,310,213,151.8857
1604847859469,309,209,151.4796
1604847859501,310,207,151.5824
1604847859532,311,209,152.1091
1604847859569,310,216,151.7778
1604847859596,307,216,151.601
1604847859647,308,215,152.7436
1604847859674,308,216,154.106
1604847859714,308,217,153.7411
1604847859738,309,218,173.7137
1604847859770,309,229,175.0865
1604847859802,312,229,175.4921
1604847859835,314,229,176.2824
1604847859867,325,227,176.331
1604847859902,327,227,177.0394
1604847860142,334,226,179.355
1604847860170,333,227,179.3702
1604847860235,337,226,178.9926
1604847860332,339,226,180.023
1604847860692,356,233,181.4709
1604847860924,365,231,181.4802
1604847860986,371,232,181.2985
1604847861017,371,231,181.6784
1604847861049,372,231,181.2998
1604847861079,372,230,181.4525
1604847861110,373,229,181.7187
1604847861141,374,230,181.4541
1604847861163,376,231,181.7278
1604847861210,378,233,182.2081
1604847861243,379,231,181.769
1604847861274,379,232,181.5606
1604847861306,379,233,181.9101
1604847861344,379,233,182.1232
1604847861379,381,232,182.0904
1604847861444,381,232,182.414
1604847861473,381,231,181.737
1604847861518,381,233,182.5343
1604847861550,381,233,181.8716
1604847861716,381,234,182.2603
1604847861805,380,237,182.4943
1604847861841,380,237,182.4375
1604847861866,379,238,182.7201
1604847861906,378,237,182.603
1604847861930,375,239,182.6235
1604847861970,375,238,182.6135
1604847861997,374,237,182.5616
1604847862061,371,238,182.4644
1604847862094,370,241,182.2913
1604847862125,367,240,182.7028
1604847862147,365,239,182.2746
1604847862172,362,239,182.3263
1604847862202,361,237,182.2904
1604847862235,358,239,181.9938
1604847862266,356,240,182.2429
1604847862303,352,238,181.7723
1604847862331,352,240,182.3619
1604847862730,328,239,180.684
1604847862912,317,249,179.7007
1604847862944,316,251,179.3731
1604847863003,323,248,178.9138
1604847863038,316,250,177.8899
1604847863069,311,247,177.4188
1604847863106,309,249,177.1718
1604847863134,308,248,176.4196
1604847863166,308,247,176.1489
1604847863216,308,250,175.9362
1604847863252,305,249,175.5459
1604847863280,305,249,174.4025
1604847863307,305,250,153.0596
1604847863339,304,252,174.3861
1604847863563,310,214,154.4517
1604847863623,308,215,151.7333
1604847863733,309,215,156.5572
1604847863794,308,213,156.4828
1604847863815,308,215,156.0709
1604847863919,307,215,151.75
1604847863950,308,215,151.0
1604847863982,313,215,151.9231
1604847864014,309,236,151.7896
1604847864042,316,236,151.7197
1604847864075,315,238,151.2705
1604847864115,314,238,151.3784
1604847864190,315,233,152.1762
1604847864230,316,236,176.6213
1604847864264,328,234,177.8311
1604847864297,329,238,178.2833
1604847864332,328,239,178.7486
1604847864496,330,238,180.2578
1604847864592,330,239,180.6905
1604847864916,341,241,181.7068
1604847865076,347,240,181.9567
1604847865109,348,238,181.7008
1604847865141,348,238,181.5024
1604847865179,351,236,181.5813
1604847865212,354,236,181.5509
1604847865245,355,236,181.1329
1604847865282,356,236,181.3086
1604847865314,356,236,181.7576
1604847865338,359,234,181.4101
1604847865370,362,231,181.1743
1604847865411,363,232,181.6646
1604847865460,363,232,181.4799
1604847865492,365,232,181.3822
1604847865523,366,233,181.5156
1604847865558,370,231,181.2107
1604847865591,371,231,181.4436
1604847865620,371,230,181.6421
1604847865652,372,231,181.5433
1604847865687,373,231,181.7289
1604847865724,373,230,181.2951
1604847865759,374,230,181.6934
1604847865791,373,231,181.8098
1604847865823,374,231,181.4351
1604847865853,375,231,182.1237
1604847865886,375,231,181.3286
1604847865914,375,230,181.2552
1604847865946,375,230,180.9989
1604847865984,376,230,181.2742
1604847866010,375,230,181.7858
1604847866049,376,232,181.8798
1604847866088,376,231,181.4002
1604847866133,377,231,181.3139
1604847866166,377,232,181.9086
1604847866194,375,231,181.7822
1604847866224,376,231,181.6829
1604847866255,375,230,181.7855
1604847866287,374,231,181.0847
1604847866321,375,234,182.0798
1604847866353,374,233,181.7221
1604847866386,373,234,181.8327
1604847866410,373,235,181.7246
1604847866447,372,236,182.3503
1604847866490,371,235,182.12
1604847866520,371,236,182.4935
1604847866553,370,238,182.2389
1604847866583,366,238,181.9947
1604847866616,367,238,181.883
1604847866648,365,239,182.3161
1604847866681,366,239,182.2403
1604847866708,362,239,182.2393
1604847866737,363,240,182.6526
1604847866778,362,240,182.3189
1604847866810,362,240,182.2596
1604847866849,360,242,182.1634
1604847866877,359,242,182.0985
1604847866907,357,242,182.708
1604847866947,357,242,182.4223
1604847866993,356,241,182.2428
1604847867025,353,244,182.3107
1604847867054,353,240,182.0742
1604847867074,353,241,182.1031
1604847867613,355,240,182.1329
1604847867642,355,241,182.4711
1604847867675,356,241,182.4594
1604847867739,357,241,182.4892
1604847867772,359,240,182.2175
1604847867803,361,239,182.1782
1604847867834,361,238,182.1513
1604847867932,365,233,181.3478
1604847867978,366,233,181.3215
1604847868011,370,229,181.0388
1604847868043,370,230,180.984
1604847868075,372,232,181.7073
1604847868107,372,230,181.4164
1604847868138,373,230,181.1814
1604847868171,374,231,181.1572
1604847868201,377,230,181.7391
1604847868234,378,229,181.5333
1604847868269,380,230,181.4969
1604847868301,379,229,181.3581
1604847868332,381,228,181.5571
1604847868379,382,226,181.1569
1604847868411,381,226,181.0725
1604847868443,382,227,181.4837
1604847868478,382,225,181.3225
1604847868506,382,225,181.0069
1604847868539,381,226,180.9381
1604847868570,381,226,181.4187
1604847868602,381,226,181.4106
1604847868634,380,229,181.9548
1604847868667,381,228,181.4834
1604847868698,380,228,181.7531
1604847868731,379,231,181.8222
1604847868789,380,230,181.7227
1604847868810,377,232,182.0481
1604847868846,376,233,182.0661
1604847868878,376,235,182.2354
1604847868906,374,235,182.2509
1604847868941,375,235,182.343
1604847868970,371,236,182.0847
1604847869002,371,238,182.743
1604847869035,370,240,182.7528
1604847869080,367,239,182.4142
1604847869110,366,241,182.6996
1604847869143,367,240,182.7792
1604847869178,364,241,182.6313
1604847869210,364,241,182.8536
1604847869242,362,240,182.2736
1604847869306,361,240,182.4042
1604847869439,359,239,181.5364
1604847869468,360,237,181.8594
1604847869738,358,239,181.9237
1604847869802,360,235,181.5366
1604847869834,358,239,182.0504
1604847869867,361,237,181.8186
1604847869978,360,241,182.0828
1604847870010,361,240,182.4764
1604847870042,361,240,182.099
