1604995521993,-0.015625,-0.0693359375,0.0
1604995522024,0.005202913631633715,0.008324661810613945,0.0
1604995522057,-0.01652892561983471,0.023875114784205693,0.0
1604995522089,-0.0166015625,0.0048828125,0.0
1604995522120,-0.005202913631633715,-0.006243496357960458,0.0
1604995522152,-0.01953125,0.005859375,0.0
1604995522185,-0.015610651974288337,0.0036730945821854912,0.0
1604995522216,-0.01768990634755463,0.01040582726326743,0.0
1604995522249,-0.011937557392102846,0.005509641873278237,0.0
1604995522281,-0.0126953125,0.005859375,0.0
1604995522328,-0.005885015844273427,0.0009053870529651426,0.0
1604995522360,-0.0087890625,0.001953125,0.0
1604995522392,-0.005859375,0.0048828125,0.0
1604995522424,-0.005859375,0.001953125,0.0
1604995522457,-0.0027548209366391185,0.0009182736455463728,0.1453627180899908
1604995522489,-0.0029296875,0.0009765625,0.0025695312500000067
1604995522521,0.0,0.001953125,0.0019228515624999942
1604995522552,0.0,-0.002081165452653486,0.001910301768990641
1604995522585,0.0009182736455463728,-0.0018365472910927456,0.0018555555555555602
1604995522617,0.0029296875,0.001953125,0.002139941406250012
1604995522649,0.0029296875,0.00390625,0.0017972656249999885
1604995522697,0.001736111111111111,0.002170138888888889,0.0009947482638888881
1604995522729,0.001953125,0.0009765625,0.0016434570312499897
1604995522761,0.001953125,0.0009765625,0.0013828125000000246
1604995522792,0.002081165452653486,0.0,0.0004360041623308873
1604995522824,0.0009765625,-0.001953125,-0.00032333984374999236
1604995522857,0.0,-0.0018365472910927456,-0.000247658402203857
1604995522888,-0.003121748178980229,0.0,-0.00044183142559833306
1604995522920,-0.005859375,-0.001953125,-0.00030419921874999534
1604995522953,-0.008264462809917356,-0.0018365472910927456,-0.0005839302112029575
1604995522985,-0.0087890625,-0.0009765625,-0.0009116210937499813
1604995523017,-0.009765625,0.0,-0.0003896484375000009
1604995523050,-0.010101010101010102,0.0027548209366391185,-8.328741965105439e-05
1604995523097,-0.004979628791308284,0.001358080579447714,4.4318696242635334e-05
1604995523129,-0.0107421875,0.005859375,0.0008139648437500147
1604995523161,-0.0107421875,0.0087890625,0.0011574218750000087
1604995523192,-0.011446409989594173,0.008324661810613945,0.0013432882414151858
1604995523225,-0.008264462809917356,0.010101010101010102,0.0012317722681358982
1604995523256,-0.007284079084287201,0.011446409989594173,0.0014500520291363048
1604995523288,-0.00390625,0.0126953125,0.001650878906250014
1604995523322,-0.0008650519031141869,0.01124567474048443,0.0012313148788927221
1604995523352,0.0033333333333333335,0.015555555555555555,0.001122000000000014
1604995523386,0.005190311418685121,0.012975778546712802,0.00048728373702421984
1604995523417,0.008324661810613945,0.012486992715920915,0.0015071800208116466
1604995523449,0.0107421875,0.0146484375,0.0007048828125000017
1604995523497,0.004774305555555556,0.005208333333333333,0.00017907986111111008
1604995523529,0.0126953125,0.009765625,0.0005625976562499968
1604995523562,0.012855831037649219,0.006427915518824609,4.481175390266295e-05
1604995523593,0.014568158168574402,-0.001040582726326743,-0.0008648283038501479
1604995523625,0.013671875,-0.005859375,-0.0006499023437500084
1604995523657,0.013671875,0.0,-0.0005219726562499805
1604995523689,0.01171875,-0.0068359375,-0.00039023437500002034
1604995523721,0.013671875,-0.001953125,-0.000599804687499983
1604995523753,0.0087890625,-0.0107421875,-0.0013138671875000119
1604995523785,0.009765625,-0.0087890625,-0.0008387695312500054
1604995523818,0.006427915518824609,-0.011019283746556474,-0.0011074380165289155
