1604718742011,248,261,200.314
1604718742059,292,262,204.5361
1604718742104,304,257,206.0729
1604718742168,317,240,211.971
1604718742223,323,230,212.265
1604718742264,330,210,212.8724
1604718742310,331,201,211.9037
1604718742359,332,191,211.8562
1604718742400,334,192,212.5025
1604718742443,335,193,212.9504
1604718742484,339,209,213.037
1604718742528,341,217,213.7631
1604718742585,341,240,212.9617
1604718742624,342,255,212.1819
1604718742647,342,263,209.9409
1604718742698,340,277,209.9516
1604718742754,340,285,209.263
1604718742795,338,303,208.9449
1604718742839,337,307,209.9666
1604718742885,336,312,210.2988
1604718742924,337,311,210.782
1604718742985,338,310,210.5907
1604718743020,342,301,208.2343
1604718743063,342,295,207.4494
1604718743104,345,292,204.2825
1604718743196,347,282,195.6344
1604718743270,347,274,188.5304
1604718743307,346,263,182.1115
1604718743400,339,256,175.5988
1604718743491,325,241,172.1449
1604718743527,323,240,171.026
1604718743564,321,240,170.235
1604718743606,321,240,169.893
1604718743652,324,241,169.9664
1604718743692,326,241,173.7367
1604718743730,333,242,175.8495
1604718743776,332,247,177.8427
1604718743817,336,248,181.3826
1604718743859,336,254,186.077
1604718743898,336,257,190.5575
1604718743937,337,259,193.7234
1604718743984,336,259,196.9919
1604718744024,333,259,202.6562
1604718744063,331,262,205.8087
1604718744107,330,263,208.3918
1604718744150,327,264,213.0308
1604718744188,326,267,214.7038
1604718744230,324,264,216.0049
1604718744272,323,266,216.3883
1604718744317,322,266,216.9521
1604718744357,327,263,215.7454
1604718744395,328,260,215.4597
1604718744438,331,252,214.9563
1604718744485,330,227,214.5
1604718744529,330,214,216.188
1604718744553,330,196,213.8744
1604718744594,327,184,212.5255
1604718744651,325,171,212.0959
1604718744692,315,149,209.3417
1604718744734,312,144,208.002
1604718744770,308,140,206.9527
1604718744821,308,147,208.1875
1604718744862,311,153,208.6531
1604718744906,316,164,209.5376
1604718744951,321,173,210.0613
1604718744993,323,187,211.3291
1604718745034,322,213,209.7061
1604718745089,320,226,208.4782
1604718745128,307,247,205.7889
1604718745172,301,256,204.7366
1604718745219,289,263,205.464
1604718745263,278,266,204.1726
1604718745652,217,157,198.9937
1604718745693,226,151,196.8246
1604718745719,237,149,201.3099
1604718745768,249,157,200.9652
1604718745823,260,163,203.1123
1604718745860,282,188,200.8663
1604718745896,289,203,201.4815
1604718745925,290,217,198.9041
1604718746485,191,185,215.9866
1604718746525,203,167,200.9564
1604718746563,211,160,206.7882
1604718746605,217,156,212.5339
1604718746654,230,150,212.5736
1604718746699,248,149,215.9178
1604718746744,259,152,215.3145
1604718746785,272,158,215.1017
1604718746824,286,170,216.2718
1604718746866,292,191,217.2196
1604718746911,300,203,218.069
1604718746955,301,229,218.9605
1604718746996,298,240,218.18
1604718747032,297,250,217.5967
1604718747088,290,260,217.3163
1604718747138,277,269,215.3437
1604718747263,227,259,209.4073
1604718747320,216,260,210.9309
1604718747368,203,247,223.0797
1604718747424,199,235,220.6271
1604718747461,192,210,223.6609
1604718747498,192,196,220.589
1604718747536,191,189,219.1228
1604718747591,194,179,218.6308
1604718747636,206,164,215.9112
1604718747687,212,160,211.3557
1604718747729,229,164,213.4081
1604718747772,234,170,213.8249
1604718747821,242,178,213.6164
1604718747852,262,202,215.5425
1604718747898,273,212,216.6784
1604718747941,282,223,216.9115
1604718747988,291,232,218.4625
1604718748031,310,247,219.9641
1604718748085,317,250,219.5029
1604718748132,337,252,219.6784
1604718748188,347,251,221.2771
1604718748529,357,248,223.8545
1604718748633,333,251,217.9272
1604718748688,326,251,217.7669
1604718748730,305,251,217.0171
1604718748787,298,253,216.0484
1604718748828,280,252,215.8408
1604718748872,278,254,215.4426
1604718748921,278,256,214.7232
1604718748961,282,251,215.3398
1604718748999,288,250,216.1874
1604718749056,297,250,217.5448
1604718749101,315,248,219.9991
1604718749144,325,247,221.8596
1604718749184,332,246,222.2272
1604718749223,342,251,222.008
1604718749256,346,252,221.2129
1604718749322,347,255,221.1195
1604718749366,342,263,220.8445
1604718749408,336,268,220.6545
1604718749468,325,278,219.37
