1604932540454,448,59,228.7778
1604932540486,436,73,224.0313
1604932540518,442,51,133.376
1604932540550,434,51,117.6283
1604932541120,363,107,13.4521
1604932541138,359,115,13.5405
1604932541150,354,120,13.5841
1604932541165,350,125,13.6163
1604932541180,347,127,25.0528
1604932541196,345,124,13.0796
1604932541211,340,137,13.0369
1604932541227,337,143,13.1266
1604932541242,334,146,138.6944
1604932541257,331,150,140.1629
1604932541273,329,157,141.0492
1604932541289,322,164,142.3939
1604932541305,321,168,14.0171
1604932541321,320,173,143.343
1604932541350,319,180,142.9869
1604932541383,318,184,143.8565
1604932541415,317,186,144.6907
1604932541446,316,189,145.5032
1604932541480,315,190,145.6964
1604932541526,312,192,146.3232
1604932541558,309,194,147.7001
1604932541591,308,194,148.5204
1604932541622,301,197,150.2358
1604932541655,296,196,14.2818
1604932541686,290,198,14.359
1604932541719,286,195,14.3309
1604932541750,272,198,14.3122
1604932541782,267,200,14.2295
1604932541815,252,198,14.1497
1604932541846,239,200,14.176
1604932541880,227,194,14.1348
1604932541926,216,208,14.1208
1604932541958,203,208,14.1214
1604932541990,192,209,14.0952
1604932542023,180,212,14.0961
1604932542054,169,212,14.0972
1604932542091,159,212,150.6542
1604932542119,152,211,150.1511
1604932542151,144,207,149.7886
1604932542183,138,211,150.157
1604932542214,135,209,149.9878
1604932542248,134,210,149.6872
1604932542285,136,211,148.7183
1604932542326,140,213,147.8643
1604932542358,148,211,147.0466
1604932542390,156,211,146.1483
1604932542422,167,209,26.9857
1604932542456,179,207,26.8835
1604932542486,192,205,144.0951
1604932542519,207,204,15.3351
1604932542550,223,202,15.983
1604932542583,239,201,15.3518
1604932542614,255,200,15.5415
1604932542647,270,199,14.6163
1604932542695,284,198,14.9704
1604932542726,297,198,13.7048
1604932542758,307,197,13.7058
1604932542790,315,197,14.2069
1604932542822,319,198,145.5017
1604932542855,317,196,147.7389
1604932542887,314,193,149.6047
1604932542919,310,190,14.4702
1604932542950,303,187,14.5901
1604932542982,294,181,14.7481
1604932543014,284,174,14.8488
1604932543047,274,162,14.9208
1604932543094,266,151,14.9848
1604932543127,259,139,30.7962
1604932543158,252,127,156.2296
1604932543190,245,117,154.7618
1604932543222,239,110,153.3547
1604932543255,230,105,151.3759
1604932543303,222,104,149.6059
1604932543342,212,103,147.8923
1604932543372,202,104,14.2543
1604932543400,192,106,15.1722
1604932543416,181,110,13.6451
1604932543447,170,111,137.9001
1604932543494,162,110,13.2142
1604932543526,152,112,12.85
1604932543572,146,113,12.5761
1604932543591,139,121,13.5493
1604932543622,134,127,13.4604
1604932543655,132,132,13.2384
1604932543686,131,138,12.8894
1604932543735,133,145,12.1132
1604932543757,136,154,11.9139
1604932543784,142,162,11.7736
1604932543814,150,173,11.8585
1604932543848,159,184,12.1053
1604932543906,169,195,11.5486
1604932543941,179,203,11.7603
1604932543958,189,212,11.5826
1604932544008,199,219,12.1966
1604932544035,209,227,11.6032
1604932544055,217,236,11.9181
1604932544086,223,247,12.1427
1604932544118,228,258,12.1447
1604932544150,230,269,12.3382
1604932544183,233,274,12.3524
1604932544230,239,279,12.2974
1604932544253,244,278,12.3381
1604932544294,248,275,12.8505
1604932544326,255,270,12.9989
1604932544358,260,260,13.157
1604932544390,267,249,13.1586
1604932544423,274,237,13.1931
1604932544455,282,226,13.3502
1604932544486,290,216,13.7454
1604932544518,298,208,14.006
1604932544550,306,201,14.1853
1604932544583,311,194,28.2666
1604932544614,316,189,155.5442
1604932544648,318,185,158.1074
1604932544695,320,180,161.8713
1604932544726,320,176,165.0253
1604932544758,319,173,167.7849
1604932544791,318,172,171.2143
1604932544823,316,171,173.6986
1604932544856,312,169,176.3937
1604932544886,308,170,178.0843
1604932544919,303,170,179.1956
1604932544950,297,169,179.9026
1604932544982,290,168,179.3107
1604932545014,282,167,178.6197
1604932545048,273,166,178.1249
1604932545095,264,164,177.1876
1604932545126,254,161,176.4392
1604932545158,243,159,175.5115
1604932545191,232,157,173.9662
1604932545222,222,153,173.5413
1604932545254,211,149,171.9965
1604932545287,201,144,170.8593
1604932545319,192,138,169.1004
1604932545351,183,131,167.7996
1604932545383,174,126,165.9919
1604932545415,166,120,163.1143
1604932545446,158,116,159.838
1604932545494,149,114,157.5211
1604932545527,141,112,154.3101
1604932545564,133,111,150.4319
1604932545591,125,112,146.8634
1604932545622,119,113,142.9002
1604932545654,114,114,139.6409
1604932545686,110,115,136.5825
1604932545718,108,120,134.744
1604932545750,109,124,131.912
1604932545783,115,127,129.487
1604932545814,122,130,127.1325
1604932545847,131,136,124.4835
1604932545895,141,143,13.0355
1604932546154,163,162,12.1288
1604932546167,173,173,12.1105
1604932546186,182,189,12.1557
1604932546197,190,206,12.1946
1604932546217,198,223,12.2986
1604932546233,205,240,12.3049
1604932546248,211,256,12.4174
1604932546264,215,269,12.416
1604932546279,222,283,12.4742
1604932546294,225,290,12.4184
1604932546312,229,296,12.4135
1604932546343,234,300,132.229
1604932546364,238,300,133.3762
1604932546391,243,300,12.6946
1604932546431,248,298,12.6203
1604932546458,254,293,12.7776
1604932546495,260,286,13.292
1604932546520,266,278,13.361
1604932546550,273,269,13.6327
1604932546599,279,260,13.2033
1604932546621,286,251,13.3577
1604932546663,294,241,13.3472
1604932546699,302,231,13.7095
1604932546737,311,222,13.9916
1604932547029,328,206,14.2224
1604932547055,336,199,14.6035
1604932547070,343,193,14.9093
1604932547086,349,187,15.0311
1604932547101,353,182,15.1919
1604932547117,356,178,159.8543
1604932547132,359,174,31.693
1604932547148,361,171,163.5681
1604932547164,363,167,165.0796
1604932547180,363,164,167.9034
1604932547195,362,162,170.6697
1604932547210,360,159,172.6388
1604932547226,358,157,175.8156
1604932547241,355,152,177.2393
1604932547256,352,147,179.136
1604932547286,350,140,180.5308
1604932547318,347,133,181.4047
1604932547351,344,125,182.3248
1604932547383,341,116,182.1657
1604932547446,338,107,182.7741
1604932547468,334,99,181.9943
1604932547494,329,92,181.8467
1604932547526,324,87,181.9839
1604932547558,318,83,181.4464
1604932547590,311,82,180.9328
1604932547622,304,83,180.9828
1604932547655,297,84,180.7348
1604932547686,289,85,180.3393
1604932547719,281,87,179.4285
1604932547750,273,89,178.9534
1604932547784,265,92,178.9846
1604932547835,257,94,176.599
1604932547862,248,96,177.9015
1604932547900,239,98,177.007
1604932547926,231,100,176.1151
1604932547958,222,101,176.0102
1604932547990,214,103,175.0701
1604932548022,206,104,174.5244
1604932548055,198,105,173.9474
1604932548086,190,107,172.735
1604932548120,182,107,171.2829
1604932548151,175,108,169.8574
1604932548183,168,108,167.7506
1604932548216,162,108,165.9605
1604932548262,156,108,163.7798
1604932548294,151,109,160.7456
1604932548326,146,111,158.6862
1604932548359,141,112,156.6454
1604932548390,136,114,153.8768
1604932548439,133,116,152.4639
1604932548467,130,118,150.5078
1604932548486,129,119,148.6656
1604932548518,129,120,147.56
1604932548550,131,124,145.9015
1604932548594,135,128,144.7471
1604932548615,139,134,143.5024
1604932548662,144,143,142.134
1604932548694,149,153,141.1507
1604932548726,153,164,139.9945
1604932548758,158,177,14.0813
1604932548791,163,189,13.8303
1604932548822,168,201,13.5494
1604932548855,174,213,13.3873
1604932548886,180,226,13.2797
1604932548918,186,239,13.2508
1604932548955,192,251,13.1095
1604932548983,198,266,12.8731
1604932549030,204,277,12.5711
1604932549063,209,286,12.5528
1604932549094,215,295,12.4909
1604932549126,220,306,12.4055
1604932549157,227,311,12.257
1604932549190,234,314,12.2083
1604932549223,241,313,12.3562
1604932549255,250,310,12.3112
1604932549286,258,301,12.4917
1604932549323,266,290,12.3282
1604932549351,275,279,12.342
1604932549383,285,267,12.894
1604932549430,294,255,13.0415
1604932549463,304,242,13.21
1604932549494,313,231,13.3442
1604932549526,323,219,13.7341
1604932549558,333,206,13.9967
1604932549590,343,197,14.2165
1604932549637,352,188,14.8438
1604932549655,360,180,15.0222
1604932549686,368,172,15.3622
1604932549724,375,167,15.8106
1604932549751,381,160,16.1158
1604932549787,386,155,16.5093
1604932549834,390,149,168.8058
1604932549862,392,143,171.7131
1604932549895,394,136,175.6348
1604932549926,393,130,179.0206
1604932549969,390,124,182.5758
1604932549990,385,119,185.2367
1604932550036,379,116,189.2419
1604932550059,373,114,190.9724
1604932550086,367,113,192.8402
1604932550119,362,113,193.1726
1604932550150,356,113,192.624
1604932550183,350,114,192.2701
1604932550234,343,115,191.4811
1604932550262,336,117,190.6332
1604932550310,328,119,188.462
1604932550339,319,122,187.9135
1604932550358,311,124,186.0943
1604932550390,302,126,185.6645
1604932550422,292,128,184.2014
1604932550454,282,130,183.254
1604932550504,272,132,182.8489
1604932550530,262,132,181.167
1604932550558,252,132,181.0431
1604932550591,242,131,179.1738
1604932550630,233,129,178.0011
1604932550676,224,126,175.6817
1604932550699,216,123,172.6276
1604932550726,208,119,169.0325
1604932550758,201,114,165.8961
1604932550790,194,111,162.6347
1604932550822,186,109,159.268
1604932550854,178,108,156.3645
1604932550886,169,108,153.8271
1604932550918,160,110,151.4238
1604932550951,152,114,148.8595
1604932550988,144,119,146.8176
1604932551030,137,126,144.7212
1604932551062,133,134,142.4978
1604932551095,130,145,141.384
1604932551125,128,159,26.1557
1604932551158,128,174,25.9201
1604932551191,129,192,13.7033
1604932551223,131,210,13.5512
1604932551259,133,226,13.3687
1604932551286,136,243,12.9222
1604932551319,139,257,12.7994
1604932551350,142,270,12.5742
1604932551383,145,281,12.1489
1604932551431,148,289,11.823
1604932551462,149,297,11.7539
1604932551495,151,301,11.7329
1604932551541,154,304,11.6872
1604932551567,157,306,117.9229
1604932551590,164,309,115.636
1604932551622,168,307,114.5694
1604932551654,172,306,114.1043
1604932551686,176,300,11.0499
1604932551718,180,294,11.2282
1604932551751,182,286,11.5057
1604932551782,180,275,11.4809
1604932551832,180,265,11.4992
1604932551864,181,255,11.7232
1604932551894,182,242,12.235
1604932551926,182,228,12.3125
1604932551958,184,214,12.4602
1604932551990,186,202,12.9648
1604932552022,188,190,13.2163
1604932552054,191,179,27.4536
1604932552086,194,171,145.3216
1604932552118,198,162,149.0582
1604932552151,202,155,152.6968
1604932552184,206,149,156.0128
1604932552230,211,145,159.8317
1604932552262,215,141,163.0682
1604932552294,221,141,166.3182
1604932552327,226,140,169.5765
1604932552358,233,138,171.4165
1604932552390,240,135,172.594
1604932552431,248,132,172.8206
1604932552454,257,127,172.7561
1604932552486,267,123,172.4393
1604932552519,277,118,171.7204
1604932552551,288,114,171.0998
1604932552583,298,110,169.6962
1604932552629,309,107,168.5194
1604932552661,319,104,168.2885
1604932552694,329,101,167.6904
1604932552726,338,99,167.8721
1604932552762,345,97,168.0941
