1604460279003,360,231,186.1035
1604460279137,340,256,168.5245
1604460279182,336,259,165.0072
1604460279252,340,272,149.8803
1604460279287,339,282,147.1354
1604460279990,354,206,186.9928
1604460280197,325,235,185.5282
1604460281101,354,267,152.8417
1604460281406,359,255,167.0684
1604460281501,355,225,187.751
1604460281555,359,217,186.4421
1604460282759,446,251,52.0526
1604460285728,363,129,139.7653
1604460285808,338,127,139.3848
1604460285853,329,136,141.1008
1604460288307,352,258,170.3716
1604460288353,353,258,168.2239
1604460288471,359,250,185.6948
1604460288524,365,246,185.9193
1604460288622,375,206,186.1962
1604460288871,358,117,139.3623
1604460289209,357,120,141.1128
1604460289254,366,138,139.8474
1604460289291,361,137,144.4104
1604460289328,364,141,141.7129
1604460289366,370,143,140.3074
1604460289404,371,146,139.9646
1604460290692,372,119,140.2176
1604460290756,375,138,138.9741
1604460292235,374,135,139.1007
1604460292273,371,135,140.3793
1604460292323,358,135,140.1502
1604460294889,335,300,142.4175
1604460295140,340,238,180.6894
1604460295443,353,204,187.2093
1604460295606,359,202,184.839
