1604768118471,531,204,203.1122
1604768118510,527,210,203.3138
1604768118539,525,214,204.3322
1604768118572,523,217,204.3855
1604768118641,520,228,204.5162
1604768118715,505,238,205.6668
1604768118967,483,284,210.0924
1604768119072,474,291,210.1826
1604768119236,447,284,208.1904
1604768119434,413,295,208.1548
1604768119466,406,297,207.8279
1604768119515,405,298,207.8327
1604768119548,401,301,208.1025
1604768119576,400,301,208.2844
1604768119607,399,302,207.9336
1604768119639,397,303,208.6335
1604768119670,395,303,207.5597
1604768119703,392,306,208.3502
1604768119744,390,305,207.7465
1604768119776,388,306,208.105
1604768119815,388,306,208.1627
1604768119861,386,307,207.8358
1604768119889,386,306,207.7701
1604768119921,383,305,207.0313
1604768119951,383,306,207.3009
1604768119980,380,305,206.8891
1604768120014,378,306,207.0221
1604768120045,377,306,207.1892
1604768120072,375,304,207.0913
1604768120116,372,305,206.638
1604768120153,370,306,206.2729
1604768120188,366,306,206.5514
1604768120238,363,306,206.0873
1604768120829,205,301,190.9455
1604768120861,199,301,190.383
1604768120887,198,298,189.429
1604768120923,193,299,189.0287
1604768121110,198,294,189.4822
1604768121136,198,295,189.8822
1604768121168,200,295,190.2373
1604768121199,205,294,190.5395
1604768121379,231,293,189.7613
1604768121401,241,292,188.8844
1604768121436,247,292,187.3499
1604768121503,263,289,185.7156
1604768121561,278,290,186.4262
1604768121591,286,289,187.082
1604768121717,314,283,191.6878
1604768121748,322,282,193.9876
1604768121783,326,280,195.499
1604768121831,332,279,197.6925
1604768121860,340,281,199.0963
1604768121896,345,281,200.4799
1604768121946,349,281,201.3074
1604768121974,353,280,202.0002
1604768122018,354,282,202.5717
1604768122049,358,282,203.287
1604768122081,359,283,203.3743
1604768122112,359,284,203.6228
1604768122133,358,284,203.4179
1604768122158,353,284,203.0599
1604768122188,352,283,202.6597
1604768122209,350,283,202.3687
1604768122439,298,281,185.5938
1604768122638,244,283,183.5752
1604768122829,208,283,187.8175
1604768122956,190,284,188.0368
1604768123173,198,278,187.4632
1604768123201,198,279,187.6253
1604768123264,215,278,187.5266
1604768123295,218,279,187.3682
1604768123329,224,278,186.4173
1604768123389,241,280,184.4688
1604768123420,247,281,183.6148
1604768123481,264,280,183.173
1604768123511,274,279,184.2084
1604768123586,291,278,184.844
1604768123739,329,283,194.0349
1604768123762,338,289,197.5315
1604768123857,359,288,203.4259
1604768123887,366,285,203.3387
1604768123918,371,285,204.3279
1604768123949,379,288,205.5123
1604768123979,384,288,205.3985
1604768124010,387,285,205.389
1604768124043,395,284,205.7489
1604768124079,397,284,206.1836
1604768124154,398,283,206.4751
1604768124182,400,285,206.2533
1604768124215,401,284,206.6506
1604768124247,398,285,206.1391
1604768124289,395,285,206.4918
1604768124323,395,288,206.4033
1604768124344,389,289,206.1657
1604768124375,384,289,206.075
1604768124407,376,290,205.3645
1604768124439,371,290,204.8344
1604768124506,354,292,202.493
1604768124910,239,286,184.0005
1604768125048,213,290,186.9943
1604768125079,207,289,187.1739
1604768125111,201,290,187.3595
1604768125143,197,289,187.1598
1604768125175,191,290,187.0228
1604768125206,190,285,187.1078
1604768125271,187,286,186.4427
1604768125303,187,286,186.5953
1604768125336,191,285,186.9423
1604768125368,192,287,187.6794
1604768125404,197,291,187.3124
1604768125451,199,291,187.6118
1604768125500,204,292,188.3868
1604768125533,214,291,188.3414
1604768125564,222,291,188.2939
1604768125729,266,290,185.1258
1604768125840,302,288,192.7555
