1604994965043,0.0625,1.5,0.0
1604994965076,-1.2121212121212122,-2.4242424242424243,0.0
1604994965109,1.0909090909090908,2.606060606060606,0.0
1604994965156,-1.1063829787234043,-1.9148936170212767,0.0
1604994965189,1.696969696969697,2.606060606060606,0.0
1604994965219,-1.5333333333333334,-2.933333333333333,0.0
1604994965251,1.6875,2.5625,0.0
1604994965283,-1.5,-2.625,0.0
1604994965315,1.625,2.6875,0.0
1604994965347,-1.4375,-2.75,0.0
1604994965379,1.3125,2.625,0.0
1604994965412,-0.8484848484848485,-2.303030303030303,0.0
1604994965443,0.5806451612903226,2.2580645161290325,0.0
1604994965476,-0.30303030303030304,-2.121212121212121,31.5638606060606
1604994965508,0.5,2.1875,-40.544425000000004
1604994965556,-0.16666666666666666,-1.4583333333333333,-40.544425000000004
1604994965587,0.25806451612903225,2.2580645161290325,-15.065335483870967
1604994965619,-0.375,-2.1875,6.01781875
1604994965652,0.36363636363636365,2.121212121212121,-5.830309090909092
1604994965683,-0.5161290322580645,-2.064516129032258,6.1693548387096815
1604994965715,0.1875,1.8125,-5.922618750000005
1604994965747,-0.3125,-1.8125,5.892018750000004
1604994965779,0.625,2.0625,-5.823375
1604994965811,-0.625,-1.875,5.7643499999999985
1604994965844,0.6060606060606061,1.393939393939394,-5.585793939393938
1604994965877,-0.42424242424242425,-1.3333333333333333,5.528072727272727
1604994965909,0.3125,1.375,-5.633643750000001
1604994965956,-0.0425531914893617,-0.9361702127659575,3.821553191489363
1604994965987,-0.06451612903225806,1.1612903225806452,-5.821619354838712
1604994966019,0.25,-0.9375,5.641150000000005
1604994966052,-0.36363636363636365,0.6666666666666666,-5.412593939393945
1604994966084,0.25,-0.4375,5.550437500000005
1604994966116,-0.375,0.375,-5.478368750000003
1604994966147,0.7741935483870968,-0.3870967741935484,5.602941935483876
1604994966180,-0.9696969696969697,0.48484848484848486,-5.296321212121218
1604994966211,1.096774193548387,-0.5806451612903226,5.649238709677427
1604994966243,-1.0625,0.4375,-5.466200000000008
1604994966277,0.8235294117647058,-0.29411764705882354,5.119088235294127
1604994966309,-0.5625,0.4375,-5.4167625000000115
1604994966356,0.2553191489361702,-0.2978723404255319,3.666565957446817
1604994966387,-0.8387096774193549,0.5806451612903226,3.666565957446817
1604994966420,0.8484848484848485,-0.42424242424242425,3.666565957446817
1604994966452,-1.1875,0.6875,3.666565957446817
1604994966484,1.0,-0.5,3.666565957446817
1604994966516,-1.0625,0.5,3.666565957446817
1604994966547,1.1612903225806452,-0.6451612903225806,3.666565957446817
1604994966579,-1.3125,0.25,3.666565957446817
1604994966611,2.0,-0.125,3.666565957446817
1604994966643,-2.125,-0.1875,3.666565957446817
1604994966676,2.0606060606060606,-0.06060606060606061,31.292387878787892
1604994966709,-1.5757575757575757,0.36363636363636365,-39.34545454545456
1604994966755,1.0869565217391304,-0.391304347826087,28.17002608695653
1604994966787,-1.375,0.625,-40.50667500000001
1604994966819,1.5,-0.625,40.48519375000001
1604994966851,-1.375,0.6875,-40.445768750000006
1604994966884,1.4545454545454546,-0.6060606060606061,39.17427272727274
1604994966916,-1.3125,0.8125,39.17427272727274
1604994966947,1.4193548387096775,-0.7741935483870968,39.17427272727274
1604994966979,-1.1875,0.875,39.17427272727274
1604994967011,1.375,-0.875,39.17427272727274
1604994967043,-1.125,0.75,39.17427272727274
1604994967076,1.2727272727272727,-0.8484848484848485,39.17427272727274
1604994967107,-1.2258064516129032,0.7741935483870968,39.17427272727274
1604994967156,0.8571428571428571,-0.5714285714285714,39.17427272727274
1604994967188,-1.25,0.8125,39.17427272727274
1604994967220,1.3125,-0.9375,39.17427272727274
1604994967251,-1.3548387096774193,1.096774193548387,39.17427272727274
1604994967284,1.1515151515151516,-1.0303030303030303,39.17427272727274
1604994967315,-1.4838709677419355,0.7741935483870968,39.17427272727274
1604994967352,0.972972972972973,-0.6486486486486487,51.9652054054054
1604994967380,-1.6428571428571428,0.7142857142857143,51.9652054054054
1604994967411,1.032258064516129,-0.7096774193548387,93.88559354838709
1604994967444,-1.2121212121212122,1.0909090909090908,-95.9474484848485
1604994967477,0.9696969696969697,-0.9090909090909091,-95.9474484848485
1604994967509,-1.0625,0.4375,-73.47388125
1604994967556,0.5957446808510638,-0.46808510638297873,-73.47388125
1604994967588,-0.9375,0.125,-73.47388125
1604994967620,0.625,-0.3125,-73.47388125
