1604929496952,410,20,100.3776
1604929498006,230,205,139.8211
1604929498040,232,205,139.2282
1604929498071,233,207,140.0448
1604929498103,233,212,140.217
1604929498151,233,216,140.2764
1604929498183,233,217,141.293
1604929498214,235,213,141.6746
1604929498247,235,212,142.1763
1604929498278,234,219,141.9944
1604929498311,235,214,142.3577
1604929498342,236,222,142.6165
1604929498375,236,221,142.6698
1604929498407,237,219,143.0929
1604929498439,238,222,143.7357
1604929498471,238,224,144.0581
1604929498519,238,225,144.6538
1604929498552,239,226,145.1317
1604929498583,240,230,145.3683
1604929498615,240,230,145.3198
1604929498647,241,232,145.5644
1604929498679,242,235,145.4179
1604929498710,242,234,145.9092
1604929498743,244,239,145.6939
1604929498775,244,240,146.3732
1604929498807,244,241,146.6435
1604929498839,245,243,146.5865
1604929498887,245,243,147.2434
1604929498919,245,241,147.3302
1604929498950,245,243,147.7359
1604929498982,244,244,147.9987
1604929499014,241,244,148.3843
1604929499047,238,242,149.3325
1604929499111,228,244,150.5029
1604929499143,221,245,150.8909
1604929499207,206,244,151.1648
1604929499239,198,244,151.3463
1604929499286,190,244,151.4084
1604929499318,182,243,150.5362
1604929499350,174,243,151.0903
1604929499383,167,242,150.8743
1604929499414,160,241,150.8645
1604929499446,153,241,150.4411
1604929499479,147,240,150.3985
1604929499511,142,239,150.9028
1604929499542,137,239,150.0766
1604929499575,133,238,150.4263
1604929499607,129,236,150.2531
1604929499639,125,236,150.068
1604929499687,122,235,150.3615
1604929499719,120,234,150.4
1604929499751,118,236,150.2685
1604929499783,119,236,149.5229
1604929499814,120,237,149.6673
1604929499847,123,242,148.8654
1604929499878,127,240,149.2427
1604929499910,132,243,148.6613
1604929499943,137,246,148.5096
1604929499975,144,247,148.5698
1604929500007,152,250,148.5498
1604929500039,161,245,148.3046
1604929500086,171,245,148.1943
1604929500118,182,244,147.7279
1604929500150,194,245,148.2428
1604929500182,206,243,148.307
1604929500215,217,241,147.8483
1604929500246,228,241,148.2787
1604929500278,240,241,147.959
1604929500519,308,239,148.0673
1604929500551,314,239,148.053
1604929500582,320,240,148.2846
1604929500615,325,241,148.2173
1604929500646,328,240,149.28
1604929500678,329,240,150.0326
1604929500711,330,240,150.4431
1604929500743,329,240,150.8005
1604929500774,328,240,150.9655
1604929500807,327,239,151.2733
1604929500855,324,238,151.5714
1604929500887,322,239,151.7965
1604929501351,203,233,151.5759
1604929501382,194,231,151.9516
1604929501414,184,228,151.9215
1604929501447,176,226,151.4718
1604929501479,168,224,150.8884
1604929501510,160,219,150.9536
1604929501543,154,218,150.2421
1604929501591,148,215,149.9259
1604929501616,143,214,149.5827
1604929501655,139,213,149.8714
1604929501686,135,212,148.5833
1604929501719,132,211,149.2716
1604929501751,130,211,149.2305
1604929501782,129,210,149.2572
1604929501814,129,210,148.7333
1604929501846,130,209,148.5477
1604929501879,133,210,148.466
1604929501911,136,211,147.5033
1604929501943,141,211,147.8029
1604929501975,146,213,147.2491
1604929502007,152,214,146.3604
1604929502054,158,215,146.8873
1604929502087,166,216,146.6253
1604929502119,173,217,146.3932
1604929502151,182,217,146.3546
1604929502183,190,216,146.462
1604929502215,199,219,145.9414
1604929502247,209,218,145.9747
1604929502279,218,218,146.4048
1604929502311,228,218,146.682
1604929502361,238,218,146.8467
1604929502387,247,219,146.9274
1604929502583,299,223,147.0634
1604929502615,306,223,147.3273
1604929502647,312,223,147.8659
1604929502678,318,224,147.0738
1604929502710,324,224,147.4535
1604929502742,328,224,147.4019
1604929502775,332,224,148.1213
1604929502807,334,225,148.9965
1604929502860,336,226,149.2068
1604929502886,337,227,149.2547
1604929502919,335,227,149.8075
1604929502950,335,228,149.6281
1604929502982,333,228,149.7041
1604929503015,332,229,149.7349
1604929503048,330,230,149.9608
1604929503079,325,229,150.068
1604929503414,259,230,150.2121
1604929503595,231,229,148.6487
1604929503624,227,228,147.8164
1604929503655,222,228,147.8842
1604929503687,219,227,148.1372
1604929503719,216,225,148.0713
1604929503751,214,226,148.1439
1604929503782,213,226,147.6358
1604929503815,212,226,147.3699
1604929503846,212,225,147.5811
1604929503878,212,225,147.5564
1604929503910,213,224,146.8311
1604929503943,214,222,147.2869
1604929503980,215,220,147.2493
1604929504008,216,215,146.9387
1604929504055,218,210,146.7104
1604929504087,218,206,146.6992
1604929504119,218,200,146.8767
1604929504151,218,191,146.7081
1604929504375,223,134,144.5128
1604929504408,224,128,143.7761
1604929504456,225,123,143.7969
1604929504487,225,119,144.0158
1604929504519,225,117,143.8972
1604929504551,225,117,144.1522
1604929504584,225,118,144.7453
1604929504615,225,121,144.8774
1604929504646,224,124,145.17
1604929504680,224,130,145.4204
1604929504710,224,136,146.0851
1604929504742,224,144,146.7453
1604929504775,224,149,147.2236
1604929504808,225,158,147.8124
1604929504866,226,163,148.8379
1604929504889,228,173,149.5372
1604929504918,228,184,150.1566
1604929504950,229,195,151.0503
1604929504983,229,206,152.9755
1604929505015,230,217,153.8712
1604929505046,231,226,154.806
1604929505078,232,235,155.6937
1604929505110,233,245,156.4304
1604929505142,234,252,156.9076
1604929505175,235,260,157.4705
1604929505208,236,266,158.2059
1604929505254,237,271,158.6832
1604929505287,238,277,159.1973
1604929505319,239,282,159.6846
1604929505351,240,286,160.1094
1604929505383,241,288,160.1608
1604929505415,241,285,160.8108
1604929505447,242,290,161.3312
1604929505478,242,289,160.879
1604929505511,241,286,161.368
1604929505559,241,285,161.1774
1604929505586,241,283,161.5894
